"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.77859613138708,0.000133463204004378,50
"2","MD:Anne Arundel",10.8853771252239,-0.0251509560108753,37
"3","MD:Baltimore",11.6155541867652,-0.151640872064797,26
"4","MD:Baltimore city",8.86780120032335,-0.322018230612189,26
"5","MD:Calvert",8.13221595249619,-0.196136900502516,3
"6","MD:Caroline",21.0201102256422,-0.969942041263704,0
"7","MD:Carroll",7.13788187423388,-0.268404488807854,9
"8","MD:Cecil",10.3115701357331,0.0576935096404251,1
"9","MD:Charles",10.6678504191978,-0.12481404222209,12
"10","MD:Dorchester",16.8692575505907,0.0432671135077813,1
"11","MD:Frederick",8.08134259328621,0.05842808880409,75
"12","MD:Harford",11.131056096989,-0.486000395400777,4
"13","MD:Howard",9.09071059038381,-0.214108888878499,97
"14","MD:Kent",14.3956254111159,-0.67249636957038,1
"15","MD:Montgomery",8.66876110254055,-0.0722558622035647,643
"16","MD:Prince George's",12.8604435023201,-0.0332849194856877,66
"17","MD:Queen Anne's",8.17631500400232,-0.0666818373039827,0
"18","MD:St. Mary's",6.26643452322751,0.00470224616618247,0
"19","MD:Talbot",6.16019973064854,0.360576461273054,0
"20","MD:Washington",9.84221147403766,0.347751210054171,3
"21","VA:Alexandria city",8.47811144622245,0.0728664630685782,7
"22","VA:Arlington",6.17293140216801,0.00530263623078966,9
"23","VA:Clarke",3.00677501580436,0.0923509469139911,0
"24","VA:Culpeper",7.99179095647384,-0.248288651074915,2
"25","VA:Fairfax",7.93443977848172,-0.0154040228117217,41
"26","VA:Fairfax city",2.77775907783104,0.00915026519756103,2
"27","VA:Falls Church city",1.75061209668663,0.0644397090804893,1
"28","VA:Fauquier",12.7026701881181,-0.387053424437539,1
"29","VA:Frederick",2.39750907946708,0.12655473146747,0
"30","VA:Fredericksburg city",11.2349028964856,-0.439015454857857,0
"31","VA:King George",7.73931687629706,-0.529994035519662,0
"32","VA:Loudoun",8.95667301863865,-0.181228943761045,7
"33","VA:Manassas Park city",13.5716701848819,-0.517358175148377,0
"34","VA:Manassas city",8.38709960913059,0.275876351607849,1
"35","VA:Prince William",14.6513693544761,-0.221359307360319,3
"36","VA:Rappahannock",9.3509901612247,-0.268388328089821,0
"37","VA:Stafford",8.19215657176587,-0.0199207617814313,3
"38","VA:Warren",4.28775771299994,-0.151654511635732,0
"39","VA:Westmoreland",5.60321483361807,0.876646053284569,0
"40","VA:Winchester city",5.18291554486644,0.355591616670448,0
