"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",34.5611864316511,-0.395718399873257,50
"2","MD:Anne Arundel",47.6103802960602,-1.28741456080666,37
"3","MD:Baltimore",30.7850703337953,-0.235847852823502,26
"4","MD:Baltimore city",33.6484451272762,-0.653029906140441,26
"5","MD:Calvert",47.3205722752177,-1.91420113448909,3
"6","MD:Caroline",55.1748522600636,-0.241545643996871,0
"7","MD:Carroll",28.1666280043048,-0.102329211357995,9
"8","MD:Cecil",44.8605194537402,-2.09772380025927,1
"9","MD:Charles",39.8087560396943,-0.39175069954761,12
"10","MD:Dorchester",79.847491291633,-2.2774235200914,1
"11","MD:Frederick",51.4699445639011,-1.66889008931931,75
"12","MD:Harford",35.2276538502377,-0.469038317867823,4
"13","MD:Howard",29.7867784917258,-0.527704663539353,97
"14","MD:Kent",62.1493339618588,-2.52832769713479,1
"15","MD:Montgomery",38.6670463257016,-0.726891583168613,643
"16","MD:Prince George's",47.2022627654524,-0.950070378182755,66
"17","MD:Queen Anne's",48.6902051267302,-2.25222579454759,0
"18","MD:St. Mary's",42.2178724908503,-1.34760843068481,0
"19","MD:Talbot",43.5393965883809,-0.978707537741147,0
"20","MD:Washington",63.507726962254,-2.16528652428829,3
"21","VA:Alexandria city",48.544819314607,-1.43251527665092,7
"22","VA:Arlington",35.2956724111937,-0.420101355384311,9
"23","VA:Clarke",98.0208655152222,-2.56220185275329,0
"24","VA:Culpeper",42.1553543880319,-0.481656109176578,2
"25","VA:Fairfax",50.9026344222475,-1.5605396893239,41
"26","VA:Fairfax city",19.1828773963156,0.121567809053312,2
"27","VA:Falls Church city",43.0564656172804,-1.36612183250638,1
"28","VA:Fauquier",47.4228612003056,-0.492853904921604,1
"29","VA:Frederick",69.5724090014795,1.1730920525193,0
"30","VA:Fredericksburg city",75.3462977696933,-1.18080018892803,0
"31","VA:King George",72.7074599058927,0.0245692599247522,0
"32","VA:Loudoun",62.8212253607882,0.31439843155194,7
"33","VA:Manassas Park city",31.3019659790294,-1.80716084791412,0
"34","VA:Manassas city",90.2558906001247,-3.45724269992773,1
"35","VA:Prince William",98.9504808515271,-4.08887222389453,3
"36","VA:Rappahannock",76.4693728446394,-2.59016037267636,0
"37","VA:Stafford",62.7082990324856,-0.117676252585155,3
"38","VA:Warren",49.5300508105152,0.631633223719956,0
"39","VA:Westmoreland",57.243418727896,-0.12548412691151,0
"40","VA:Winchester city",151.96509655822,-7.9784471224643,0
