"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.743043217701,-0.193299207133142,50
"2","MD:Anne Arundel",18.1772572057475,-0.380354005017909,37
"3","MD:Baltimore",15.8498105693953,-0.30066332066301,26
"4","MD:Baltimore city",16.605602498252,-0.516752764353518,26
"5","MD:Calvert",10.1902960589802,-0.383790371052501,3
"6","MD:Caroline",16.5322485521594,-0.562979925113332,0
"7","MD:Carroll",15.2841445015584,-0.583220587138733,9
"8","MD:Cecil",13.6098683985098,-0.875476114543595,1
"9","MD:Charles",20.2529534459296,-0.431945052127605,12
"10","MD:Dorchester",30.2083119763419,-0.243869185225677,1
"11","MD:Frederick",21.1599198625496,-0.584038949784984,75
"12","MD:Harford",19.0116619015213,-0.52582440352163,4
"13","MD:Howard",15.0816141920742,-0.336153847599877,97
"14","MD:Kent",18.1380030446627,-0.632081924283699,1
"15","MD:Montgomery",16.0424150636822,-0.461176477000667,643
"16","MD:Prince George's",20.9991932912919,-0.244664874974669,66
"17","MD:Queen Anne's",17.2874221197427,-0.36332253409553,0
"18","MD:St. Mary's",16.1204062685367,-0.33468928594594,0
"19","MD:Talbot",15.3561661551533,0.24319911205302,0
"20","MD:Washington",37.7246665348067,-1.85307952040223,3
"21","VA:Alexandria city",24.7421029395158,-0.7635223711267,7
"22","VA:Arlington",22.0013005510751,-0.464510933817174,9
"23","VA:Clarke",25.4394643301448,-1.06525743417069,0
"24","VA:Culpeper",22.7876459087506,-0.783064207236271,2
"25","VA:Fairfax",28.0717111271728,-0.949440489501868,41
"26","VA:Fairfax city",12.2548194610193,-0.223527906968993,2
"27","VA:Falls Church city",12.426123901021,0.0558477478697577,1
"28","VA:Fauquier",23.6684491549561,-0.555893357876694,1
"29","VA:Frederick",59.7106315518769,-1.67192861905358,0
"30","VA:Fredericksburg city",31.5528841693406,-1.18945073976267,0
"31","VA:King George",33.4726917355796,-1.41097749853579,0
"32","VA:Loudoun",22.0952020164806,-0.556821564115417,7
"33","VA:Manassas Park city",12.6465331702936,-0.526340087911369,0
"34","VA:Manassas city",31.8442314999974,-1.5734886647107,1
"35","VA:Prince William",40.5095543059517,-1.6028523308289,3
"36","VA:Rappahannock",15.3577765518064,-0.072422247262333,0
"37","VA:Stafford",63.1303316661025,-4.02645830398701,3
"38","VA:Warren",29.0410572539558,-0.79970394537811,0
"39","VA:Westmoreland",32.6171588215123,-1.96243231808832,0
"40","VA:Winchester city",21.7436446105562,-0.868851214317416,0
