"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",13.9862764636485,-0.30678741827161,50
"2","MD:Anne Arundel",21.3246500091343,-0.687965374331951,37
"3","MD:Baltimore",31.2916783523301,-1.03993154606199,26
"4","MD:Baltimore city",31.8896976200144,-0.954733531765761,26
"5","MD:Calvert",11.500137643651,-0.54226084256578,3
"6","MD:Caroline",12.6365026596807,-0.564859657751439,0
"7","MD:Carroll",13.9505096977943,-0.114631083761688,9
"8","MD:Cecil",22.5660989426901,-0.529925570030573,1
"9","MD:Charles",14.3690002536571,-0.205779699811459,12
"10","MD:Dorchester",30.2083119763419,-0.780774730117693,1
"11","MD:Frederick",13.9193127085769,-0.528635089179862,75
"12","MD:Harford",23.4267186043022,-1.03886579209089,4
"13","MD:Howard",15.2146489812018,-0.535609629270122,97
"14","MD:Kent",15.2443287621363,-0.365346585391601,1
"15","MD:Montgomery",9.00912267015784,-0.22420832676317,643
"16","MD:Prince George's",16.365027867255,-0.223913592183282,66
"17","MD:Queen Anne's",18.6833783399382,-0.697978110097759,0
"18","MD:St. Mary's",9.99089008955981,0.188919654794279,0
"19","MD:Talbot",7.26219570713879,0.356354254466578,0
"20","MD:Washington",16.7993142836689,0.0137188164157647,3
"21","VA:Alexandria city",10.9614792821543,-0.229233954086015,7
"22","VA:Arlington",10.6271458360313,-0.266324904691411,9
"23","VA:Clarke",19.8339766221095,-0.820420040026619,0
"24","VA:Culpeper",10.4716932286283,0.220236808285201,2
"25","VA:Fairfax",11.9375704669062,-0.427509514090853,41
"26","VA:Fairfax city",2.67318461843035,0.164704773556099,2
"27","VA:Falls Church city",8.03348373203434,-0.298570652072934,1
"28","VA:Fauquier",10.5425770449018,-0.135336447952534,1
"29","VA:Frederick",27.8546963959902,-0.454893951441407,0
"30","VA:Fredericksburg city",23.9998719718477,-0.0183824205236055,0
"31","VA:King George",8.72793709707876,0.367368934112966,0
"32","VA:Loudoun",14.4413730175066,-0.373618614263972,7
"33","VA:Manassas Park city",9.59268283087615,0.332330772230728,0
"34","VA:Manassas city",14.8369511536465,-0.958307326637791,1
"35","VA:Prince William",16.8118922684438,-0.562076407712269,3
"36","VA:Rappahannock",6.17719167825777,1.13319516304591,0
"37","VA:Stafford",21.4107115414753,-0.629044261201275,3
"38","VA:Warren",32.0624216223687,-1.21948988738011,0
"39","VA:Westmoreland",10.7184358403581,-0.00174283509599357,0
"40","VA:Winchester city",16.1861278342916,-0.500959258705537,0
