"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.21857982725515,0.1472544017516,50
"2","MD:Anne Arundel",9.10448346199701,0.223594167122541,37
"3","MD:Baltimore",8.83442795767391,0.186040884709126,26
"4","MD:Baltimore city",12.0260874443759,-0.168759348719054,26
"5","MD:Calvert",9.52519515070177,-0.137431565231002,3
"6","MD:Caroline",5.6086522589546,0.162126940036811,0
"7","MD:Carroll",5.5843045032523,0.015843320519908,9
"8","MD:Cecil",4.93065827760301,0.423543622360264,1
"9","MD:Charles",7.04410836901328,0.0322131773069337,12
"10","MD:Dorchester",7.08990655434328,0.68834044216925,1
"11","MD:Frederick",8.32811961432211,0.0405246578661909,75
"12","MD:Harford",6.62719431437061,0.0396396377128858,4
"13","MD:Howard",7.79410340649556,0.0322946770708227,97
"14","MD:Kent",7.58174993578144,1.48131370502067e-16,1
"15","MD:Montgomery",7.73799622744315,0.186242622491197,643
"16","MD:Prince George's",11.6865803796908,-0.0415198295451648,66
"17","MD:Queen Anne's",5.1803062858818,0.157356672142575,0
"18","MD:St. Mary's",6.32659561388308,-0.327082711265351,0
"19","MD:Talbot",3.63532006037587,0.253332408388562,0
"20","MD:Washington",7.504296509851,0.396494580501095,3
"21","VA:Alexandria city",8.68489465222787,0.111269058469586,7
"22","VA:Arlington",5.31489857707336,0.430507778987235,9
"23","VA:Clarke",2.51817407573616,0.83223237044585,0
"24","VA:Culpeper",4.99263116885016,0.223817894598782,2
"25","VA:Fairfax",6.36770291124157,0.26190942871262,41
"26","VA:Fairfax city",1.62417207256709,0.147057833532232,2
"27","VA:Falls Church city",1.8043118542537,0.0322198545402446,1
"28","VA:Fauquier",7.75319146047292,0.00771461836863002,1
"29","VA:Frederick",3.66657180334921,0.387573865119127,0
"30","VA:Fredericksburg city",5.29846238621552,0.140571451062861,0
"31","VA:King George",6.73607209603632,0.0380238546454503,0
"32","VA:Loudoun",4.93862158328302,0.493311714322324,7
"33","VA:Manassas Park city",5.78435181936727,0.0988010403929193,0
"34","VA:Manassas city",13.2665192906157,-0.0917040503959608,1
"35","VA:Prince William",8.88658154224187,0.38767918501057,3
"36","VA:Rappahannock",5.66597581522955,-0.255607931514115,0
"37","VA:Stafford",3.89224987281004,0.598136275138333,3
"38","VA:Warren",7.07265048466124,0.623425118708741,0
"39","VA:Westmoreland",-7.74690200168966,3.28524415594714,0
"40","VA:Winchester city",6.35983433903514,0.293530815647775,0
