"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.0324898197104,0.141382020775403,50
"2","MD:Anne Arundel",13.4159210505854,0.193890020799353,37
"3","MD:Baltimore",11.9280573352771,0.235392474829313,26
"4","MD:Baltimore city",11.0156474567477,0.129770119877066,26
"5","MD:Calvert",5.40224819377172,0.103158508222776,3
"6","MD:Caroline",11.527460403197,-0.18891313012985,0
"7","MD:Carroll",8.95334001380923,-0.0339233451132153,9
"8","MD:Cecil",2.42984305152267,0.367834281040806,1
"9","MD:Charles",15.2209666743719,-0.0451946069679372,12
"10","MD:Dorchester",31.8406621677719,-1.58219967350046,1
"11","MD:Frederick",14.0783871118427,0.0120969127958777,75
"12","MD:Harford",13.0196236425967,-0.145529708688548,4
"13","MD:Howard",11.2385476206463,-0.0171595597570344,97
"14","MD:Kent",10.095528432613,0.223087737982482,1
"15","MD:Montgomery",11.3661041140396,-0.0572847344268957,643
"16","MD:Prince George's",19.4839353124232,-0.252399130124871,66
"17","MD:Queen Anne's",14.701163943934,-0.628803493829142,0
"18","MD:St. Mary's",13.5742782709066,-0.133045906231403,0
"19","MD:Talbot",18.8943754589803,-0.605464456048664,0
"20","MD:Washington",17.5767138805623,-0.406991553667704,3
"21","VA:Alexandria city",16.9089581596437,-0.43168455958466,7
"22","VA:Arlington",17.4158458704998,-0.0271760106827974,9
"23","VA:Clarke",9.35321799559143,0.75384145039095,0
"24","VA:Culpeper",13.2350981672746,0.288874295962161,2
"25","VA:Fairfax",18.0839944536544,-0.225971268920087,41
"26","VA:Fairfax city",9.46398857576319,-0.321566462657147,2
"27","VA:Falls Church city",14.4774546400833,-0.347974429034642,1
"28","VA:Fauquier",18.2153160566733,-0.30638055806844,1
"29","VA:Frederick",24.3491303343413,-0.397592781360302,0
"30","VA:Fredericksburg city",24.8324874896815,-0.780712212826042,0
"31","VA:King George",19.1464732699322,-0.697298995959644,0
"32","VA:Loudoun",16.2551809213405,-0.181836330250399,7
"33","VA:Manassas Park city",7.80528219104062,-0.00538914765779581,0
"34","VA:Manassas city",16.0558508234928,-0.090939849975995,1
"35","VA:Prince William",23.3395219036153,-0.361544634699484,3
"36","VA:Rappahannock",15.6772864661991,0.106503304797547,0
"37","VA:Stafford",17.2355663145011,0.0379932054594304,3
"38","VA:Warren",21.6029506652239,-0.546425276460703,0
"39","VA:Westmoreland",8.94945821792498,0.249225418727024,0
"40","VA:Winchester city",11.6294113628071,-0.0726838210175447,0
