"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.03414777970847,-0.192231501501106,50
"2","MD:Anne Arundel",2.20640013884195,-0.082553676733971,37
"3","MD:Baltimore",2.53721439095404,-0.0917966139951812,26
"4","MD:Baltimore city",2.718136469337,-0.0559180663310473,26
"5","MD:Calvert",0.951840840673975,0.0274863130462003,3
"6","MD:Caroline",1.35340749943773,0.0516926475479686,0
"7","MD:Carroll",1.37091320498734,0.0150977524954417,9
"8","MD:Cecil",2.18563771971135,-0.102260982695992,1
"9","MD:Charles",3.27997456101348,-0.0198087000753087,12
"10","MD:Dorchester",4.48404630898826,-0.0737507616609912,1
"11","MD:Frederick",1.6536479791965,-0.0558877371169557,75
"12","MD:Harford",2.33904590907354,-0.092431031194078,4
"13","MD:Howard",1.80946593617714,-0.0223652688968086,97
"14","MD:Kent",1.51958314277922,-0.0695128458930922,1
"15","MD:Montgomery",2.01422927701872,-0.0994489286242608,643
"16","MD:Prince George's",2.78174225971412,-0.0418823727553308,66
"17","MD:Queen Anne's",1.43646387837083,-0.0511019687750145,0
"18","MD:St. Mary's",2.34282500162158,-0.149365466455213,0
"19","MD:Talbot",2.27999167549706,0.113155142413558,0
"20","MD:Washington",4.00755728024174,-0.178552474259733,3
"21","VA:Alexandria city",0.650874757950411,0.0250109211073229,7
"22","VA:Arlington",0.490493851348044,-0.00967731112119113,9
"23","VA:Clarke",4.70345520329397,-0.347926823257362,0
"24","VA:Culpeper",2.73356255269979,-0.0567005332983581,2
"25","VA:Fairfax",0.698242739174309,-0.0451997259057977,41
"26","VA:Fairfax city",2.5163229293293,-0.239214075879097,2
"27","VA:Falls Church city",0,0,1
"28","VA:Fauquier",3.69860846358879,-0.202784254261125,1
"29","VA:Frederick",7.32540970644207,-0.216900748098414,0
"30","VA:Fredericksburg city",2.19507727428929,0.222751683991918,0
"31","VA:King George",4.25867172029044,-0.197724044156342,0
"32","VA:Loudoun",1.84114029585477,-0.0270286987762598,7
"33","VA:Manassas Park city",0.628733893409486,0.0251493557363794,0
"34","VA:Manassas city",2.1932552053034,-0.186464902471787,1
"35","VA:Prince William",1.87080657080004,0.106073564353301,3
"36","VA:Rappahannock",0.958529743177932,0.204486345211292,0
"37","VA:Stafford",4.61155366806224,-0.267800756319446,3
"38","VA:Warren",-1.26248472315312,1.48605786917281,0
"39","VA:Westmoreland",4.30480268710315,-0.135941137487468,0
"40","VA:Winchester city",11.2995386366506,-0.847605174327672,0
