"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.6918823228327,-0.262433146807458,50
"2","MD:Anne Arundel",24.4433143498362,-0.334767897248197,37
"3","MD:Baltimore",36.9292579203847,-0.559773399356313,26
"4","MD:Baltimore city",47.2573788768791,-1.10354859381802,26
"5","MD:Calvert",8.20347676409745,0.182563412578466,3
"6","MD:Caroline",17.0867696804013,-0.213349654425253,0
"7","MD:Carroll",20.4779577519965,-0.552838690141734,9
"8","MD:Cecil",25.0676773104324,0.0201469398744344,1
"9","MD:Charles",19.5875349773804,-0.411559399622918,12
"10","MD:Dorchester",25.7340991022418,0.0501505179294739,1
"11","MD:Frederick",22.8286889827409,-0.722669570425743,75
"12","MD:Harford",35.4611897003291,-0.999779265601903,4
"13","MD:Howard",20.0521024003477,-0.391488607715256,97
"14","MD:Kent",13.8540718442744,0.24733640515449,1
"15","MD:Montgomery",12.7568352252695,-0.344365821353961,643
"16","MD:Prince George's",22.1032236860583,-0.476105554759485,66
"17","MD:Queen Anne's",13.7414440425496,0.136479648313758,0
"18","MD:St. Mary's",13.8232207149987,-0.245346608788471,0
"19","MD:Talbot",14.2077259037919,-0.529464733532095,0
"20","MD:Washington",23.8645047377881,-0.644576510686184,3
"21","VA:Alexandria city",23.160703754541,-0.992165516052699,7
"22","VA:Arlington",14.1533989295064,-0.397565151403455,9
"23","VA:Clarke",18.9319441173682,0.0257723572783227,0
"24","VA:Culpeper",22.5608437755572,-0.889899948924757,2
"25","VA:Fairfax",17.1924490125887,-0.454842762383766,41
"26","VA:Fairfax city",4.0587962054896,-0.0143789881675962,2
"27","VA:Falls Church city",6.20769197475381,0.131027408463662,1
"28","VA:Fauquier",27.7197258868251,-1.47239002006991,1
"29","VA:Frederick",37.0060096447713,-0.638749852989982,0
"30","VA:Fredericksburg city",24.8324874896815,-0.218426408574599,0
"31","VA:King George",26.277408471902,-1.53148386864291,0
"32","VA:Loudoun",23.4014625851479,-0.777378783062144,7
"33","VA:Manassas Park city",2.02093037167334,0.524543705358771,0
"34","VA:Manassas city",11.7572234611822,0.164303090292763,1
"35","VA:Prince William",25.2119973473598,-0.724023838247895,3
"36","VA:Rappahannock",10.6929318016738,-0.170405287676077,0
"37","VA:Stafford",22.461172330259,-0.0722897747119981,3
"38","VA:Warren",33.8095754033267,-0.314253163286413,0
"39","VA:Westmoreland",18.0470574190094,-0.578621251869736,0
"40","VA:Winchester city",21.7604178000218,-0.289617071439139,0
