"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",39.4818635439593,0.183178247496135,50
"2","MD:Anne Arundel",58.7579723990915,-0.268990558629238,37
"3","MD:Baltimore",41.5290500137666,-0.457749754574979,26
"4","MD:Baltimore city",43.829950568059,-0.589467411630741,26
"5","MD:Calvert",49.3659272367729,0.345275599068013,3
"6","MD:Caroline",57.5997073632229,0.0892873003101274,0
"7","MD:Carroll",46.3999600226425,-0.801019646285941,9
"8","MD:Cecil",41.4698810498723,0.530383455027718,1
"9","MD:Charles",38.1586720916734,0.500987026176496,12
"10","MD:Dorchester",74.4784358427129,2.07485476139588,1
"11","MD:Frederick",57.7781821641315,1.2674540381881,75
"12","MD:Harford",38.9436394228108,-0.034723093500435,4
"13","MD:Howard",45.1754331210256,-0.583714237802481,97
"14","MD:Kent",60.4276785926462,-0.202072226433409,1
"15","MD:Montgomery",46.2946267504804,-0.190426171171304,643
"16","MD:Prince George's",53.9675780265799,0.0408292710496107,66
"17","MD:Queen Anne's",62.8180299087983,-0.377032818401021,0
"18","MD:St. Mary's",45.1671489465516,-0.0560120499207042,0
"19","MD:Talbot",61.4457756546458,-1.36377279849176,0
"20","MD:Washington",102.281051509448,-2.22930766756186,3
"21","VA:Alexandria city",48.9145673805834,0.397319160110425,7
"22","VA:Arlington",45.6417785269932,-0.156427768808296,9
"23","VA:Clarke",36.7202398805108,2.34635836054733,0
"24","VA:Culpeper",61.4156302779057,-1.07432589407415,2
"25","VA:Fairfax",37.4664550042666,1.6458090269664,41
"26","VA:Fairfax city",5.97054804140861,1.47384628717859,2
"27","VA:Falls Church city",13.7578778886845,1.09547505436832,1
"28","VA:Fauquier",63.1827244390778,-1.12192592846645,1
"29","VA:Frederick",64.5376399345986,0.298809782631527,0
"30","VA:Fredericksburg city",33.5127745928132,1.79228600105147,0
"31","VA:King George",29.0531498610199,2.54174843745357,0
"32","VA:Loudoun",21.2930722339773,1.85746380775616,7
"33","VA:Manassas Park city",29.9906067156325,0.314366946704743,0
"34","VA:Manassas city",32.2836467414781,4.4476464442041,1
"35","VA:Prince William",42.1280272875413,3.49562126957874,3
"36","VA:Rappahannock",36.828842798992,0.0852026438380395,0
"37","VA:Stafford",44.8920527804896,1.46273841018808,3
"38","VA:Warren",49.4811930425913,-0.646876847312206,0
"39","VA:Westmoreland",57.7052700283341,0.95855930279625,0
"40","VA:Winchester city",54.459750663184,1.63538597289475,0
