"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.98768848432742,-0.138979683103322,50
"2","MD:Anne Arundel",9.83082572610417,-0.0557765813258415,37
"3","MD:Baltimore",8.93242909683991,-0.0939976076337594,26
"4","MD:Baltimore city",3.94389010877916,0.466548180675028,26
"5","MD:Calvert",3.79718324675286,0.393631149797437,3
"6","MD:Caroline",9.2200885899195,-0.178574600620256,0
"7","MD:Carroll",3.36623963046518,0.0648644181285646,9
"8","MD:Cecil",11.0945534808532,-0.22924775523788,1
"9","MD:Charles",8.35907911430379,-0.138660900527161,12
"10","MD:Dorchester",17.1003432704618,-0.788641478028198,1
"11","MD:Frederick",8.10009280811982,-0.0310890658854064,75
"12","MD:Harford",4.57238611757939,0.147742153584151,4
"13","MD:Howard",5.94655867198118,0.0576484086219461,97
"14","MD:Kent",6.60372035984375,-0.151958314277922,1
"15","MD:Montgomery",7.10844685731345,0.0833422662058482,643
"16","MD:Prince George's",11.3888633482952,0.00687105703075872,66
"17","MD:Queen Anne's",7.37550976161337,-0.108435884961616,0
"18","MD:St. Mary's",5.6883348475027,0.0434266263582749,0
"19","MD:Talbot",11.2057368643874,-0.249954642943382,0
"20","MD:Washington",15.4513366403926,-0.402834336572017,3
"21","VA:Alexandria city",10.4996634554088,-0.120722005029834,7
"22","VA:Arlington",6.21734098060088,0.0074236907231055,9
"23","VA:Clarke",4.28465439752122,-0.124566393511895,0
"24","VA:Culpeper",3.45574829260519,0.291858534556811,2
"25","VA:Fairfax",8.03758927404157,-0.163014507837012,41
"26","VA:Fairfax city",2.8300463075314,-0.0601303141554015,2
"27","VA:Falls Church city",2.48092879959884,-0.0794756411992702,1
"28","VA:Fauquier",8.85638188718697,-0.351786597609517,1
"29","VA:Frederick",2.59718432244908,0.18209819694486,0
"30","VA:Fredericksburg city",6.74742965101732,0.0140571451062861,0
"31","VA:King George",1.058818106281,0.157945242373409,0
"32","VA:Loudoun",7.01303625270537,-0.149417076381121,7
"33","VA:Manassas Park city",8.568744775895,-0.231733349285211,0
"34","VA:Manassas city",13.1022162003229,-0.385921212083002,1
"35","VA:Prince William",13.0268884302863,-0.289115548907582,3
"36","VA:Rappahannock",5.00565532548475,-0.353590971927859,0
"37","VA:Stafford",8.71276617089915,-0.297579214652513,3
"38","VA:Warren",-0.488577679238826,0.823937398268356,0
"39","VA:Westmoreland",19.8508917433623,-1.2269559075792,0
"40","VA:Winchester city",8.84506191151963,-0.0212460399897437,0
