"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.07963993175733,-0.395718399873256,50
"2","MD:Anne Arundel",8.32190387706811,-0.348942412327602,37
"3","MD:Baltimore",7.46374019516628,-0.0647964937564166,26
"4","MD:Baltimore city",9.10335010319846,-0.0670540672418186,26
"5","MD:Calvert",2.38129878767544,-0.0415688067674017,3
"6","MD:Caroline",13.0758901638384,-0.462884162134083,0
"7","MD:Carroll",7.27720989880601,-0.0647712221255064,9
"8","MD:Cecil",9.96815638787347,-0.476200397032081,1
"9","MD:Charles",4.86659374180277,0.0817349274952055,12
"10","MD:Dorchester",20.8050898645656,-0.951384825426784,1
"11","MD:Frederick",4.59168567449534,-0.0934486513481563,75
"12","MD:Harford",7.72634922986668,-0.266107955498908,4
"13","MD:Howard",3.2661004751029,-0.04338090949812,97
"14","MD:Kent",5.00734977101983,0.0606216679300224,1
"15","MD:Montgomery",3.91475567741024,-0.141194767953615,643
"16","MD:Prince George's",9.29319095391366,-0.359953615807356,66
"17","MD:Queen Anne's",2.21389931796633,0.160472645848369,0
"18","MD:St. Mary's",6.17169809311471,-0.179100258388427,0
"19","MD:Talbot",10.5660725332063,-0.424331784050842,0
"20","MD:Washington",7.54430972439698,0.00207860854784326,3
"21","VA:Alexandria city",4.57680162625342,-0.206783206005425,7
"22","VA:Arlington",3.01819425961259,-0.186586512370911,9
"23","VA:Clarke",8.90757098432042,-0.542293351064715,0
"24","VA:Culpeper",9.57791376953054,-0.478970294441393,2
"25","VA:Fairfax",3.15536222160177,-0.0838602662840618,41
"26","VA:Fairfax city",1.14378314969514,0.0784308445505236,2
"27","VA:Falls Church city",4.51077963563426,-0.289978690862202,1
"28","VA:Fauquier",6.49570866638627,-0.149884014019093,1
"29","VA:Frederick",10.9575304995585,-0.146768334410191,0
"30","VA:Fredericksburg city",6.35815486345862,-0.140571451062861,0
"31","VA:King George",16.5637760659373,-0.909647599595005,0
"32","VA:Loudoun",5.47938536708613,-0.281295867882141,7
"33","VA:Manassas Park city",0.471550420057115,0.0673643457224448,0
"34","VA:Manassas city",2.83518355807513,-0.0955250524957926,1
"35","VA:Prince William",4.09691619148708,0.0779363665087974,3
"36","VA:Rappahannock",12.0774747640419,-0.766823794542345,0
"37","VA:Stafford",8.35234414072996,-0.175590219826017,3
"38","VA:Warren",29.1934934898783,-1.92695036691793,0
"39","VA:Westmoreland",8.17389660020801,-0.0697134038397269,0
"40","VA:Winchester city",26.9852663185522,-1.77516255177464,0
