"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",32.8288340436731,-0.652279165704518,50
"2","MD:Anne Arundel",40.1697084606878,-1.38308576201182,37
"3","MD:Baltimore",31.7326360433694,-0.85880494887348,26
"4","MD:Baltimore city",30.5115844431707,-0.888129136769745,26
"5","MD:Calvert",32.3337449210765,-1.27319316727585,3
"6","MD:Caroline",66.5707313785931,-3.02354994839664,0
"7","MD:Carroll",30.8898152136678,-0.974271015971288,9
"8","MD:Cecil",27.3464183128968,-1.11174477307105,1
"9","MD:Charles",40.3260900513698,-1.00908979898199,12
"10","MD:Dorchester",67.2115274603832,-2.2843069245131,1
"11","MD:Frederick",39.7927946420402,-1.2436836045442,75
"12","MD:Harford",35.12194814967,-1.15428166747817,4
"13","MD:Howard",27.5936325115431,-0.817199932923474,97
"14","MD:Kent",46.7675960857478,-2.27775813635737,1
"15","MD:Montgomery",36.648334675097,-1.23558122017907,643
"16","MD:Prince George's",42.7131146254819,-1.22919412208555,66
"17","MD:Queen Anne's",29.8011725222097,-0.967821433019481,0
"18","MD:St. Mary's",29.6200018062157,-0.508119188663383,0
"19","MD:Talbot",33.3089894962895,-0.200132602626964,0
"20","MD:Washington",46.8113038017033,-1.492856659061,3
"21","VA:Alexandria city",36.550408684359,-0.871837383796209,7
"22","VA:Arlington",31.421433815073,-0.15457184612752,9
"23","VA:Clarke",94.7456284444353,-4.78721536444851,0
"24","VA:Culpeper",39.0338408180275,-0.215462026533761,2
"25","VA:Fairfax",38.6045879330598,-0.997348915688947,41
"26","VA:Fairfax city",25.6011348420334,-1.1986847408805,2
"27","VA:Falls Church city",36.2580763092887,-1.46492938642979,1
"28","VA:Fauquier",46.9379423314203,-0.999373705239069,1
"29","VA:Frederick",208.542159625908,-5.93998693779401,0
"30","VA:Fredericksburg city",69.8477913954269,-1.60035190440795,0
"31","VA:King George",84.5767523790649,-3.09923664479379,0
"32","VA:Loudoun",82.3479417604124,-3.44297031490401,7
"33","VA:Manassas Park city",12.9788639425244,-0.0413167987097664,0
"34","VA:Manassas city",55.9280077352366,-0.949901122018161,1
"35","VA:Prince William",62.9068305450945,-1.82487918736702,3
"36","VA:Rappahannock",64.0297868442858,-3.1098965000884,0
"37","VA:Stafford",65.8853524836066,-1.1268579370589,3
"38","VA:Warren",60.9393167761003,-1.26561162030026,0
"39","VA:Westmoreland",70.2362543685251,-3.21727358720341,0
"40","VA:Winchester city",88.9146773570776,-4.12173175801029,0
