"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.18282108884029,0.322402613140133,50
"2","MD:Anne Arundel",9.20069670966792,0.141690946147472,37
"3","MD:Baltimore",8.06796987120525,0.227802841592837,26
"4","MD:Baltimore city",10.5199499340212,0.069090818002221,26
"5","MD:Calvert",10.0392910058251,-0.162203180692392,3
"6","MD:Caroline",6.69184819166431,0.040414251719321,0
"7","MD:Carroll",4.602018631018,0.118172531877902,9
"8","MD:Cecil",8.42355766416684,-0.145607429092502,1
"9","MD:Charles",7.47538030997327,-0.0200010175517682,12
"10","MD:Dorchester",8.42233698168518,0.270419459423634,1
"11","MD:Frederick",8.67530101156381,-0.032298757164994,75
"12","MD:Harford",6.46156823121367,0.0449863795439261,4
"13","MD:Howard",7.31739541212178,0.0854121907007427,97
"14","MD:Kent",4.21926808792955,0.404144452866815,1
"15","MD:Montgomery",8.05781358279205,0.0841789759418698,643
"16","MD:Prince George's",12.3677300157425,-0.0931218131254143,66
"17","MD:Queen Anne's",5.83310277724555,0.032406126540253,0
"18","MD:St. Mary's",7.6895554952869,-0.400797334988155,0
"19","MD:Talbot",7.42263956578488,-0.254176849749858,0
"20","MD:Washington",7.61394311074973,0.300774656872914,3
"21","VA:Alexandria city",7.8016349580047,0.196345577511818,7
"22","VA:Arlington",4.59075731680615,0.38457369263802,9
"23","VA:Clarke",0.944986433538512,0.786056896988855,0
"24","VA:Culpeper",6.59516729417744,-0.00775902034609108,2
"25","VA:Fairfax",4.98961744237942,0.351747988041728,41
"26","VA:Fairfax city",1.35293206849653,0.125489351280838,2
"27","VA:Falls Church city",1.26731427858296,0.1009555442261,1
"28","VA:Fauquier",5.43549968486886,0.255243659167808,1
"29","VA:Frederick",1.50811054998735,0.411302877269278,0
"30","VA:Fredericksburg city",5.35793492320365,0.124351668247915,0
"31","VA:King George",3.93693141175202,0.321740308538426,0
"32","VA:Loudoun",4.28169513339092,0.413478352627838,7
"33","VA:Manassas Park city",4.29335430071049,0.283828443310568,0
"34","VA:Manassas city",7.72224524375988,0.563215709515193,1
"35","VA:Prince William",7.78195454026814,0.412812411554949,3
"36","VA:Rappahannock",3.19509914392644,0.0724222472623324,0
"37","VA:Stafford",3.44505957611864,0.468856692237189,3
"38","VA:Warren",7.80160838208558,0.409623526273831,0
"39","VA:Westmoreland",-5.52478725429838,1.99031767962421,0
"40","VA:Winchester city",9.40416822703921,-0.173322957811068,0
