"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.4104435130636,0.311547605881103,50
"2","MD:Anne Arundel",25.1265639199161,0.582266313510385,37
"3","MD:Baltimore",29.1559555595857,1.28029523066119,26
"4","MD:Baltimore city",33.8753973548639,1.09587771433079,26
"5","MD:Calvert",12.7217515568154,0.344766593270859,3
"6","MD:Caroline",8.09694833865,1.76318921454526,0
"7","MD:Carroll",20.7771169218136,0.454050926899953,9
"8","MD:Cecil",15.3055691712747,1.73446836918993,1
"9","MD:Charles",21.3443551248362,0.554258967155723,12
"10","MD:Dorchester",17.6903493637497,0.423821043678495,1
"11","MD:Frederick",18.7544487530892,1.14049693839536,75
"12","MD:Harford",29.28969757765,1.26490391225832,4
"13","MD:Howard",18.4595410116611,0.769962942581076,97
"14","MD:Kent",6.40973102246769,1.59717887772965,1
"15","MD:Montgomery",20.8176370571188,0.723156271847088,643
"16","MD:Prince George's",24.9742206313228,1.10068118606301,66
"17","MD:Queen Anne's",19.9266518485499,0.699847694321234,0
"18","MD:St. Mary's",14.2630190328946,1.019281007199,0
"19","MD:Talbot",9.14952214963357,1.05977390842549,0
"20","MD:Washington",32.3202843104143,2.19210057455546,3
"21","VA:Alexandria city",9.31902981731117,1.63595056408292,7
"22","VA:Arlington",14.8208682650571,1.16671253667949,9
"23","VA:Clarke",16.9453249104974,0.58846882452171,0
"24","VA:Culpeper",46.5779959853038,1.70638762842111,2
"25","VA:Fairfax",11.5289397729576,1.24381328067649,41
"26","VA:Fairfax city",5.29408200716034,0.415683476117775,2
"27","VA:Falls Church city",3.44752443580618,0.433894041141962,1
"28","VA:Fauquier",15.5350372177436,0.666102191714261,1
"29","VA:Frederick",2.61968294137667,1.66524934155946,0
"30","VA:Fredericksburg city",4.47125346265329,0.743947371778833,0
"31","VA:King George",16.0109677176304,0.156775277615087,0
"32","VA:Loudoun",12.5041897330227,0.657495874725869,7
"33","VA:Manassas Park city",1.74249107602058,1.38680733060607,0
"34","VA:Manassas city",11.9329895577744,1.16082043792887,1
"35","VA:Prince William",15.5605713346473,1.51713901639866,3
"36","VA:Rappahannock",4.17492954806388,0.698661679471914,0
"37","VA:Stafford",11.8076721507566,1.13014383590944,3
"38","VA:Warren",11.6594177373553,0.860678439747116,0
"39","VA:Westmoreland",8.05189814348848,0.670991511957374,0
"40","VA:Winchester city",34.3347188360569,1.67284609603456,0
