"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",12.9370332415,-0.516591574966639,50
"2","MD:Anne Arundel",16.2169461623568,-0.469195420754598,37
"3","MD:Baltimore",24.7744602921679,-1.00452590701382,26
"4","MD:Baltimore city",25.0417183426044,-0.720692353479523,26
"5","MD:Calvert",7.40603434855954,-0.378700313080982,3
"6","MD:Caroline",6.95501076099942,0.0827082360767497,0
"7","MD:Carroll",13.8638374149501,-0.279960793187082,9
"8","MD:Cecil",18.973227998416,-0.53633595999062,1
"9","MD:Charles",14.1891834131677,-0.485986263012669,12
"10","MD:Dorchester",27.2091143354616,-1.05414422000777,1
"11","MD:Frederick",10.41786129981,-0.411416004187806,75
"12","MD:Harford",15.1306648138178,-0.577202290541742,4
"13","MD:Howard",12.4209184095228,-0.631818846334841,97
"14","MD:Kent",11.7121062440803,-0.111543868991241,1
"15","MD:Montgomery",8.31510182661864,-0.355302812903384,643
"16","MD:Prince George's",16.2162125114632,-0.515432861081268,66
"17","MD:Queen Anne's",13.9876059653073,-0.603875704182793,0
"18","MD:St. Mary's",14.7788830975964,-0.582525319175331,0
"19","MD:Talbot",9.52529855540994,0.179021568594584,0
"20","MD:Washington",18.9943249101914,-0.435676351627939,3
"21","VA:Alexandria city",9.77099882472303,-0.259956030406821,7
"22","VA:Arlington",9.15831560010259,-0.272688068168358,9
"23","VA:Clarke",11.5760838108468,-0.212621947546166,0
"24","VA:Culpeper",10.4418508426818,0.490608824960529,2
"25","VA:Fairfax",8.57426761765066,-0.254727268875894,41
"26","VA:Fairfax city",5.94113647470217,-0.248364341076658,2
"27","VA:Falls Church city",5.09073701735866,0.0193319127241469,1
"28","VA:Fauquier",12.1163591921022,-0.61452445747828,1
"29","VA:Frederick",31.2055844525122,-0.777608516683456,0
"30","VA:Fredericksburg city",28.7252353652684,-1.37003098843573,0
"31","VA:King George",11.5124532218841,0.198894008914664,0
"32","VA:Loudoun",11.6276551055735,-0.259354030954222,7
"33","VA:Manassas Park city",16.5267194839065,-1.02034528987597,0
"34","VA:Manassas city",3.9891261922243,0.0443236243580477,1
"35","VA:Prince William",12.1824387203623,-0.190985819770166,3
"36","VA:Rappahannock",18.2120651203807,-0.268388328089821,0
"37","VA:Stafford",16.9572917555956,-0.543405522408937,3
"38","VA:Warren",24.5344167406569,-1.11004848723061,0
"39","VA:Westmoreland",12.2782732512719,-0.22482572738312,0
"40","VA:Winchester city",10.7795697632174,0.079393096803779,0
