"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",27.8143990305518,0.830808444927831,50
"2","MD:Anne Arundel",27.9221685670301,1.67920574625193,37
"3","MD:Baltimore",36.8894123458932,0.506190588706789,26
"4","MD:Baltimore city",40.3583485739161,0.403646968879744,26
"5","MD:Calvert",19.9004299826471,0.277238490848712,3
"6","MD:Caroline",36.532603821628,0.696440942418995,0
"7","MD:Carroll",21.5655551076866,1.4514345516297,9
"8","MD:Cecil",29.7991556142768,2.37214954188224,1
"9","MD:Charles",28.5601068415894,0.636378529603847,12
"10","MD:Dorchester",20.9353828768333,1.49959882044015,1
"11","MD:Frederick",41.5172095610926,1.09864162012163,75
"12","MD:Harford",28.4588016057458,0.381278003675572,4
"13","MD:Howard",28.6728531378352,0.602512631918332,97
"14","MD:Kent",40.3255335070508,0.00323315562293413,1
"15","MD:Montgomery",29.1555989890251,1.29946998502242,643
"16","MD:Prince George's",37.8581431224917,1.15837734836652,66
"17","MD:Queen Anne's",20.8614439602879,1.76613389644379,0
"18","MD:St. Mary's",24.7421129155904,1.32050136455035,0
"19","MD:Talbot",16.6143837834832,1.23541771157489,0
"20","MD:Washington",59.8400221795846,1.64293219621528,3
"21","VA:Alexandria city",24.0754732706317,1.92308381585046,7
"22","VA:Arlington",24.2940278913628,1.12893125353512,9
"23","VA:Clarke",11.4686989888538,2.74260835370155,0
"24","VA:Culpeper",27.3296570498086,1.71235610561041,2
"25","VA:Fairfax",22.1619564074253,1.71857456634078,41
"26","VA:Fairfax city",4.28755283542863,0.521565116260982,2
"27","VA:Falls Church city",14.2411757067881,0.44678198295806,1
"28","VA:Fauquier",27.9555727912375,1.17438533337313,1
"29","VA:Frederick",52.223513021893,0.499539648375764,0
"30","VA:Fredericksburg city",16.1386839008707,1.882576125388,0
"31","VA:King George",24.8734507619162,1.18049444114644,0
"32","VA:Loudoun",15.5999627459497,1.77129084957904,7
"33","VA:Manassas Park city",11.5148121621566,2.54367769447952,0
"34","VA:Manassas city",16.3194999683812,3.05298067776553,1
"35","VA:Prince William",29.753334403971,1.57908758009902,3
"36","VA:Rappahannock",34.6987767030411,-0.472874673301113,0
"37","VA:Stafford",19.0962065386225,1.88836499567278,3
"38","VA:Warren",40.2079886906384,-0.086771395832816,0
"39","VA:Westmoreland",28.1555009757698,2.70313723388542,0
"40","VA:Winchester city",85.8340015585648,-1.49169564980622,0
