"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.1064237345997,-0.122296782602763,50
"2","MD:Anne Arundel",24.1194415865496,-0.224407236821169,37
"3","MD:Baltimore",35.6910092578536,-0.301763817482299,26
"4","MD:Baltimore city",45.1293711018872,-0.59240350688275,26
"5","MD:Calvert",7.65035713119243,0.206317016445553,3
"6","MD:Caroline",14.8733844990292,0.167296204791607,0
"7","MD:Carroll",21.732375953161,-0.578747178991936,9
"8","MD:Cecil",22.8499876409208,0.317161674689957,1
"9","MD:Charles",19.7019638758737,-0.340978885762352,12
"10","MD:Dorchester",25.5718474265876,0.0590006093287921,1
"11","MD:Frederick",21.810128925328,-0.465247266129463,75
"12","MD:Harford",36.2060461485154,-0.846628913384054,4
"13","MD:Howard",18.5983599220551,-0.117032053623817,97
"14","MD:Kent",12.8275449339927,0.391211830375077,1
"15","MD:Montgomery",12.6331217143006,-0.26493816141307,643
"16","MD:Prince George's",21.6838820396334,-0.335956708086866,66
"17","MD:Queen Anne's",14.3771026785315,0.0112175053408562,0
"18","MD:St. Mary's",12.7181928659457,-0.0716401033553708,0
"19","MD:Talbot",14.1486150085012,-0.459376100544593,0
"20","MD:Washington",25.8267112069521,-0.744973303547012,3
"21","VA:Alexandria city",23.8086244666914,-0.879714839263082,7
"22","VA:Arlington",15.57914524606,-0.477369826676839,9
"23","VA:Clarke",20.1239156414906,-0.105237125553153,0
"24","VA:Culpeper",24.799022721545,-0.971071238699248,2
"25","VA:Fairfax",16.6756071104335,-0.312895923401152,41
"26","VA:Fairfax city",2.69279232956798,0.162090412071082,2
"27","VA:Falls Church city",7.46426630182335,0.0193319127241471,1
"28","VA:Fauquier",27.6381713497854,-1.22464056160306,1
"29","VA:Frederick",35.5692619016947,-0.530475249401147,0
"30","VA:Fredericksburg city",24.6000039360006,-0.224914321700577,0
"31","VA:King George",31.676795831556,-1.92693195695559,0
"32","VA:Loudoun",23.4864966936575,-0.65218124294402,7
"33","VA:Manassas Park city",3.31432580954429,0.258679087574188,0
"34","VA:Manassas city",12.8805980785327,-0.00534940293976454,1
"35","VA:Prince William",24.6298944643134,-0.513345317732465,3
"36","VA:Rappahannock",11.3532522914186,-0.276908592473625,0
"37","VA:Stafford",19.4391722311481,0.293266472411172,3
"38","VA:Warren",29.4436452616486,0.220446248872558,0
"39","VA:Westmoreland",14.6398148063427,-0.0941130951836319,0
"40","VA:Winchester city",21.9616960736088,-0.200160060956008,0
