"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.36135506819277,0.416405196493949,50
"2","MD:Anne Arundel",9.27617668002384,0.100414107780487,37
"3","MD:Baltimore",7.84824998900927,0.237176038639885,26
"4","MD:Baltimore city",9.83658037694332,0.173917353891502,26
"5","MD:Calvert",9.09169188012744,-0.000848342995253301,3
"6","MD:Caroline",6.89156978446328,0.0305456553692541,0
"7","MD:Carroll",4.08058699390691,0.186857986131857,9
"8","MD:Cecil",8.83565416159845,-0.215205948658729,1
"9","MD:Charles",7.68692953407851,-0.0644263546138679,12
"10","MD:Dorchester",8.17404275075984,0.233544078593138,1
"11","MD:Frederick",8.55675126616421,-0.0241938255917557,75
"12","MD:Harford",6.56051368348925,0.0282701292215928,4
"13","MD:Howard",6.97420421698109,0.117610465750459,97
"14","MD:Kent",2.88559139346906,0.590050901185549,1
"15","MD:Montgomery",8.29649997623745,0.0241301111370464,643
"16","MD:Prince George's",12.4086456066041,-0.109626161169147,66
"17","MD:Queen Anne's",5.76922531627678,0.0264857764992454,0
"18","MD:St. Mary's",7.91913574928287,-0.387243801920923,0
"19","MD:Talbot",8.52674664567835,-0.403220750018461,0
"20","MD:Washington",8.8792960642493,0.127314773555397,3
"21","VA:Alexandria city",7.93013595030807,0.159026132237506,7
"22","VA:Arlington",4.62124747513319,0.35395096840521,9
"23","VA:Clarke",1.57855688329729,0.590616520961571,0
"24","VA:Culpeper",7.53072609360035,-0.153688287624497,2
"25","VA:Fairfax",4.96095720455477,0.324975632231303,41
"26","VA:Fairfax city",1.18953447568294,0.14378988167596,2
"27","VA:Falls Church city",1.20287456950247,0.0859196121073191,1
"28","VA:Fauquier",4.75220491507594,0.326218148159202,1
"29","VA:Frederick",1.25500108705241,0.418333695684137,0
"30","VA:Fredericksburg city",5.88507786468938,0.0621758341239577,0
"31","VA:King George",2.43645160920463,0.541108700723717,0
"32","VA:Loudoun",4.07632257667805,0.391005052521735,7
"33","VA:Manassas Park city",4.24395378051403,0.318857903086239,0
"34","VA:Manassas city",5.84422271169259,0.815783948314069,1
"35","VA:Prince William",8.07584306579703,0.345289812219918,3
"36","VA:Rappahannock",1.78925552059881,0.298209253433134,0
"37","VA:Stafford",3.87068616160334,0.341425427439478,3
"38","VA:Warren",8.55010938667945,0.236471596751592,0
"39","VA:Westmoreland",-0.487993826878088,0.93241677635635,0
"40","VA:Winchester city",9.86263540576526,-0.262779968294199,0
