"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",32.3670513578176,-0.776355457694007,50
"2","MD:Anne Arundel",34.8741855135274,-1.12799869522911,37
"3","MD:Baltimore",30.7765319964043,-1.01959132898823,26
"4","MD:Baltimore city",27.0197471979666,-0.67747091526527,26
"5","MD:Calvert",28.8792922444059,-1.25079691220117,3
"6","MD:Caroline",54.7754090744657,-2.35906446082548,0
"7","MD:Carroll",29.046398273175,-0.969983999830607,9
"8","MD:Cecil",21.51143716593,-0.653859775924819,1
"9","MD:Charles",38.0682828777376,-1.03389875344524,12
"10","MD:Dorchester",58.9268585671318,-1.92538655109627,1
"11","MD:Frederick",33.7890968214461,-0.86674380182465,75
"12","MD:Harford",31.3859891162338,-0.984783805753927,4
"13","MD:Howard",25.3836161776666,-0.774011827467567,97
"14","MD:Kent",34.610930943514,-1.61657781146726,1
"15","MD:Montgomery",32.2977428726913,-1.04008996685578,643
"16","MD:Prince George's",38.199624298543,-0.989328628654982,66
"17","MD:Queen Anne's",22.4724023661832,-0.298510281015025,0
"18","MD:St. Mary's",26.4985401600174,-0.234559102877816,0
"19","MD:Talbot",36.3109785356939,-0.841908037211322,0
"20","MD:Washington",43.527102296111,-1.49181735478708,3
"21","VA:Alexandria city",34.8931889905155,-0.95041500207827,7
"22","VA:Arlington",31.2663317053224,-0.137338278377453,9
"23","VA:Clarke",71.8726613599235,-3.30100942806522,0
"24","VA:Culpeper",41.2570985710421,-0.685181181331739,2
"25","VA:Fairfax",36.2254461860025,-0.892120013852566,41
"26","VA:Fairfax city",25.3266268861066,-1.56992407175298,2
"27","VA:Falls Church city",25.5933044564677,-0.517665662946598,1
"28","VA:Fauquier",43.7507028568378,-0.843758831860422,1
"29","VA:Frederick",178.260424713109,-5.10331954642573,0
"30","VA:Fredericksburg city",64.44660371805,-1.41436506146325,0
"31","VA:King George",86.8055352436674,-4.36981837233099,0
"32","VA:Loudoun",73.3768433126516,-3.32923719477244,7
"33","VA:Manassas Park city",6.62865161908858,0.937711692456433,0
"34","VA:Manassas city",58.9924514193017,-1.55056265211171,1
"35","VA:Prince William",56.6562338187122,-1.33656696380226,3
"36","VA:Rappahannock",48.1820950904106,-2.15988702129427,0
"37","VA:Stafford",63.0933653040338,-0.852485383038358,3
"38","VA:Warren",66.9507765414548,-2.60236015069768,0
"39","VA:Westmoreland",65.0513199579454,-3.44732781987451,0
"40","VA:Winchester city",42.9281829055928,0.0570288441829958,0
