"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.7565580887818,-0.00507160175216982,50
"2","MD:Anne Arundel",15.1336663005522,0.0207603796382867,37
"3","MD:Baltimore",14.332073662931,0.233874548182018,26
"4","MD:Baltimore city",10.3950997575394,0.841786444143446,26
"5","MD:Calvert",7.28217627125258,0.0804229159499934,3
"6","MD:Caroline",7.1617813511913,-0.270681499887545,0
"7","MD:Carroll",9.1555753404457,0.401115597162849,9
"8","MD:Cecil",4.9375265525602,0.332424507928164,1
"9","MD:Charles",14.6026659875552,0.123083184933956,12
"10","MD:Dorchester",11.5542859935553,0.00196668697762637,1
"11","MD:Frederick",13.6277771101962,0.0412504726339434,75
"12","MD:Harford",11.2631882226986,0.48919614913887,4
"13","MD:Howard",13.5237575309861,0.22789437789679,97
"14","MD:Kent",3.85553808034942,1.52443287621363,1
"15","MD:Montgomery",9.40207742118218,0.0754831711853616,643
"16","MD:Prince George's",16.1792676319511,-0.04309085012255,66
"17","MD:Queen Anne's",7.45029313055241,-0.0373916844695227,0
"18","MD:St. Mary's",13.3198037725015,-0.507842585947725,0
"19","MD:Talbot",11.3957361706788,-0.571686801596856,0
"20","MD:Washington",9.00141431643508,0.537320309617473,3
"21","VA:Alexandria city",9.37614136944601,0.278271114367301,7
"22","VA:Arlington",17.2169970118452,-0.360844395505237,9
"23","VA:Clarke",15.860738208368,2.34313681588754,0
"24","VA:Culpeper",14.4825098998385,-0.330056788568337,2
"25","VA:Fairfax",14.5671985884596,-0.207366054866853,41
"26","VA:Fairfax city",4.71892248045651,0.00522872297003478,2
"27","VA:Falls Church city",9.55855684693926,0.0193319127241469,1
"28","VA:Fauquier",14.2059186816625,0.0696519829853427,1
"29","VA:Frederick",12.3063930124493,0.146592563949819,0
"30","VA:Fredericksburg city",9.68861693479409,0.0529846238621553,0
"31","VA:King George",5.18294387936447,0.840034696474873,0
"32","VA:Loudoun",12.3967582477182,0.430333327707415,7
"33","VA:Manassas Park city",3.35923537335925,0.377240336045691,0
"34","VA:Manassas city",16.7016001783644,-0.528062490196742,1
"35","VA:Prince William",18.5782273929172,-0.260410934261943,3
"36","VA:Rappahannock",18.893686271085,-0.894627760299402,0
"37","VA:Stafford",12.6558447915536,-0.0464133212639534,3
"38","VA:Warren",12.3942385669305,0.705115306677473,0
"39","VA:Westmoreland",8.28718088144757,0.503679342742029,0
"40","VA:Winchester city",6.81550598618359,1.29600843937437,0
