"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.55932548746607,0.376811112639289,50
"2","MD:Anne Arundel",9.18497736216112,0.118653971353028,37
"3","MD:Baltimore",7.83060409173445,0.240705218094847,26
"4","MD:Baltimore city",9.92532451721799,0.156168525836567,26
"5","MD:Calvert",9.37419009754672,-0.0573479864791096,3
"6","MD:Caroline",6.83752747111767,0.0413541180383749,0
"7","MD:Carroll",4.2497377394577,0.1530278370217,9
"8","MD:Cecil",8.55634431333925,-0.159343979006889,1
"9","MD:Charles",7.6061561939656,-0.0482716865912862,12
"10","MD:Dorchester",8.08308347804462,0.251735933136183,1
"11","MD:Frederick",8.55130765540606,-0.0231051034401268,75
"12","MD:Harford",6.54760775493156,0.0308513149331296,4
"13","MD:Howard",6.98384441909178,0.11568242532832,97
"14","MD:Kent",3.42714496031059,0.481740187817243,1
"15","MD:Montgomery",8.1081655794062,0.0617969905032964,643
"16","MD:Prince George's",12.2922865001033,-0.0863543398689884,66
"17","MD:Queen Anne's",5.7146957764254,0.0373916844695227,0
"18","MD:St. Mary's",7.97030725167957,-0.397478102400262,0
"19","MD:Talbot",8.06019279356276,-0.309909979595342,0
"20","MD:Washington",8.75405989924174,0.152362006556908,3
"21","VA:Alexandria city",7.85776182820617,0.173500956657885,7
"22","VA:Arlington",4.55032471554638,0.368135520322572,9
"23","VA:Clarke",1.31009482831475,0.644308931958078,0
"24","VA:Culpeper",7.21290468327007,-0.0901240055584428,2
"25","VA:Fairfax",4.84706867000097,0.347753339142063,41
"26","VA:Fairfax city",1.22221399424566,0.137253977963416,2
"27","VA:Falls Church city",1.12769490890856,0.1009555442261,1
"28","VA:Fauquier",4.85139286552975,0.306380558068439,1
"29","VA:Frederick",0.355759411791885,0.443644641977631,0
"30","VA:Fredericksburg city",5.65529760814432,0.10813188543297,0
"31","VA:King George",2.72601788688921,0.4831954451868,0
"32","VA:Loudoun",4.15262550440316,0.375744466976712,7
"33","VA:Manassas Park city",4.43706490491837,0.280235678205371,0
"34","VA:Manassas city",6.47277755711491,0.690072979229606,1
"35","VA:Prince William",7.94149879376367,0.372158666626591,3
"36","VA:Rappahannock",2.36437336650556,0.183185684251782,0
"37","VA:Stafford",3.70485095398988,0.37459246896217,3
"38","VA:Warren",8.46607402585037,0.253278668917407,0
"39","VA:Westmoreland",-1.8648335527127,1.20778472152327,0
"40","VA:Winchester city",9.51039842698793,-0.192332572538733,0
