"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.30043725904456,-0.162558182477446,50
"2","MD:Anne Arundel",10.8029860624297,-0.162613939725485,37
"3","MD:Baltimore",10.1530318620962,-0.226816189272095,26
"4","MD:Baltimore city",3.59922955802535,0.457025709587433,26
"5","MD:Calvert",4.37744985550598,0.289793967178458,3
"6","MD:Caroline",9.84040036049513,-0.2246280502539,0
"7","MD:Carroll",3.78934948434978,0.0100651683302944,9
"8","MD:Cecil",11.7188033602959,-0.282057158242079,1
"9","MD:Charles",9.49663698756059,-0.26366726022571,12
"10","MD:Dorchester",19.2145317714102,-0.972526710436269,1
"11","MD:Frederick",8.67409132028422,-0.0987108084143636,75
"12","MD:Harford",5.04806177013402,0.0843187332435338,4
"13","MD:Howard",6.50472637419033,-0.0167739516726064,97
"14","MD:Kent",6.74921236287581,-0.150341736466455,1
"15","MD:Montgomery",7.5251581883427,0.0317949699688139,643
"16","MD:Prince George's",12.2646641602812,-0.0973342199482915,66
"17","MD:Queen Anne's",7.82420997524764,-0.143957985207663,0
"18","MD:St. Mary's",6.22079507514397,-0.0179791765177571,0
"19","MD:Talbot",11.3661807230335,-0.234754698440068,0
"20","MD:Washington",15.0792657103287,-0.282067179942326,3
"21","VA:Alexandria city",10.0220927177296,-0.0604594707082531,7
"22","VA:Arlington",6.26639036573568,0.0117983656135069,9
"23","VA:Clarke",4.54237797030445,-0.158929536549659,0
"24","VA:Culpeper",3.92427375196531,0.219043112847341,2
"25","VA:Fairfax",8.28547639069201,-0.175080536362712,41
"26","VA:Fairfax city",3.06533884118297,-0.0745093023229975,2
"27","VA:Falls Church city",2.51314865413909,-0.0837716218046362,1
"28","VA:Fauquier",9.66751890423148,-0.423642757271612,1
"29","VA:Frederick",3.70945979567985,0.114953881082952,0
"30","VA:Fredericksburg city",6.39600102336017,0.0562285804251441,0
"31","VA:King George",0.889173216324379,0.160285171890052,0
"32","VA:Loudoun",7.43441062969481,-0.191782284013573,7
"33","VA:Manassas Park city",8.99089467575565,-0.25688270502159,0
"34","VA:Manassas city",12.9455551142298,-0.368344602423776,1
"35","VA:Prince William",13.3049226628423,-0.28771369563419,3
"36","VA:Rappahannock",7.5830353015854,-0.604938771250072,0
"37","VA:Stafford",8.80826260624312,-0.283614144537695,3
"38","VA:Warren",-0.363501793353687,0.729348759567719,0
"39","VA:Westmoreland",19.6591798828031,-1.08055775951577,0
"40","VA:Winchester city",9.1525703850554,-0.0670927578623488,0
