"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.8368280625107,-0.0227332324154287,50
"2","MD:Anne Arundel",21.6531301673798,0.131446267944766,37
"3","MD:Baltimore",30.6051960260908,0.367300300479271,26
"4","MD:Baltimore city",38.1650060667399,0.425813165466981,26
"5","MD:Calvert",7.31780667705321,0.137431565231002,3
"6","MD:Caroline",15.8132508180831,0.0338351874859434,0
"7","MD:Carroll",21.8339595964945,-0.321712602557192,9
"8","MD:Cecil",18.8938612655773,0.527178260047695,1
"9","MD:Charles",18.8567285668351,-0.0832734673068802,12
"10","MD:Dorchester",16.4808368725095,0.78962482151701,1
"11","MD:Frederick",18.300209677604,0.146372644830121,75
"12","MD:Harford",35.08445950005,-0.345018490108746,4
"13","MD:Howard",18.4793034259881,0.0158099314615364,97
"14","MD:Kent",19.1726128440017,-0.363730007580133,1
"15","MD:Montgomery",10.9353480124414,0.0456006806131675,643
"16","MD:Prince George's",19.5811314206724,0.0660519200997099,66
"17","MD:Queen Anne's",12.4233871649989,0.166392995889376,0
"18","MD:St. Mary's",11.1692176582621,0.161259383228498,0
"19","MD:Talbot",8.51196892185569,0.314132186401817,0
"20","MD:Washington",26.2393150036989,-0.460411793347275,3
"21","VA:Alexandria city",18.0403577010733,0.10102836636265,7
"22","VA:Arlington",17.9951588787136,-0.496194185296143,9
"23","VA:Clarke",16.6876013377142,0.231951215504908,0
"24","VA:Culpeper",21.7252569690551,-0.256047671421007,2
"25","VA:Fairfax",13.6700442225691,0.148786991208067,41
"26","VA:Fairfax city",2.86926172980666,0.0875811097480847,2
"27","VA:Falls Church city",15.8521684338004,-0.801200382900751,1
"28","VA:Fauquier",20.4768013270202,0.11417635185572,1
"29","VA:Frederick",13.3722650841419,0.486532634308274,0
"30","VA:Fredericksburg city",17.8039149365385,0.610945152696279,0
"31","VA:King George",24.6745567530015,-0.415337489204151,0
"32","VA:Loudoun",18.0860715701874,0.190263817790187,7
"33","VA:Manassas Park city",4.57179359636326,0.00538914765779553,0
"34","VA:Manassas city",17.8287957978147,-0.512778481797415,1
"35","VA:Prince William",21.8138382577407,0.03250964495913,3
"36","VA:Rappahannock",9.77700338041489,0.0809425116461367,0
"37","VA:Stafford",16.3422125645091,0.52019886177696,3
"38","VA:Warren",19.3281329906879,1.16945953302605,0
"39","VA:Westmoreland",9.46359457124296,0.596049602829667,0
"40","VA:Winchester city",27.7484464392364,-0.622844435488805,0
