"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",22.0995046350803,0.200728658822724,50
"2","MD:Anne Arundel",32.2420078758376,-0.250425467177246,37
"3","MD:Baltimore",41.6720197298588,-0.132970374303067,26
"4","MD:Baltimore city",44.1855884118722,-0.0901460596292394,26
"5","MD:Calvert",15.5670939628943,0.102140496628473,3
"6","MD:Caroline",14.5350326241697,1.86187517804593,0
"7","MD:Carroll",25.7826742460739,-0.11724057184732,9
"8","MD:Cecil",30.5241401930916,0.222532108613068,1
"9","MD:Charles",25.705153903551,0.141161027721131,12
"10","MD:Dorchester",19.1456977271933,0.323520007819547,1
"11","MD:Frederick",24.4847563444966,0.903276478468199,75
"12","MD:Harford",44.8136859284639,-0.667543790445529,4
"13","MD:Howard",21.8813307508517,0.641651852487747,97
"14","MD:Kent",12.6820529309607,1.31427776072288,1
"15","MD:Montgomery",28.1770968352387,-0.0489774020478264,643
"16","MD:Prince George's",33.0648039652297,0.432047922743161,66
"17","MD:Queen Anne's",29.5830543628041,-0.579571109277603,0
"18","MD:St. Mary's",21.1767039107613,0.401903745850787,0
"19","MD:Talbot",14.794612649892,0.77181940422382,0
"20","MD:Washington",43.9033304432707,1.47456490383998,3
"21","VA:Alexandria city",16.1349981600233,1.54043641654708,7
"22","VA:Arlington",22.5242730493368,0.63591864997745,9
"23","VA:Clarke",24.9562326311762,-0.386585359174847,0
"24","VA:Culpeper",40.7587307257355,3.42113112490725,2
"25","VA:Fairfax",16.7875120008419,1.07193393555529,41
"26","VA:Fairfax city",8.77771868594611,0.041829783760279,2
"27","VA:Falls Church city",3.27568521159154,0.689504887161236,1
"28","VA:Fauquier",21.3077759341554,0.137099789293934,1
"29","VA:Frederick",36.9951118762282,0.369821048621606,0
"30","VA:Fredericksburg city",3.06553895202469,1.53114749773085,0
"31","VA:King George",15.689227409092,0.584982379160774,0
"32","VA:Loudoun",12.9301195086823,0.98958443778025,7
"33","VA:Manassas Park city",5.08376262385385,1.64189365307506,0
"34","VA:Manassas city",15.4062804665214,1.41300657651776,1
"35","VA:Prince William",21.483401414727,1.58048943337241,3
"36","VA:Rappahannock",7.19962340431424,0.886107495915598,0
"37","VA:Stafford",18.3260739955259,0.749595675280657,3
"38","VA:Warren",15.7282926500563,0.836444986856869,0
"39","VA:Westmoreland",11.3632848258755,0.599535273021654,0
"40","VA:Winchester city",37.0296112768613,2.75751234814253,0
