"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",2.88547447057666,-0.110596508385038,50
"2","MD:Anne Arundel",1.72668901665177,-0.058053176481998,37
"3","MD:Baltimore",2.00935539935711,-0.0617037182125526,26
"4","MD:Baltimore city",2.70570435430597,-0.0909395988865375,26
"5","MD:Calvert",1.28948135278471,-0.0145914995183533,3
"6","MD:Caroline",2.79610229918558,-0.156957675282014,0
"7","MD:Carroll",1.96829958459093,-0.0734384504099269,9
"8","MD:Cecil",1.32328764175261,-0.021673223198255,1
"9","MD:Charles",2.88476214688961,-0.00711574662899445,12
"10","MD:Dorchester",5.96397825965214,-0.35203696899513,1
"11","MD:Frederick",1.12319835309726,-0.00979849936466112,75
"12","MD:Harford",1.95862830063515,-0.0827208563744873,4
"13","MD:Howard",2.06782335274372,-0.0889790654816995,97
"14","MD:Kent",1.33367669446049,-0.0727460015160267,1
"15","MD:Montgomery",1.07995320927908,-0.0229198702688726,643
"16","MD:Prince George's",2.72252686872039,-0.0782748054710098,66
"17","MD:Queen Anne's",1.33986869349123,-0.0598266951512364,0
"18","MD:St. Mary's",1.00545087141611,-0.00221282172526241,0
"19","MD:Talbot",3.36932103156788,0.0118221790581328,0
"20","MD:Washington",3.11167699612131,-0.139266772705496,3
"21","VA:Alexandria city",0.729649312619145,0.0332822493475399,7
"22","VA:Arlington",0.202163006298856,0.0339368718770538,9
"23","VA:Clarke",2.63092813882882,-0.173963411628681,0
"24","VA:Culpeper",2.97528587886647,-0.0966893304666737,2
"25","VA:Fairfax",0.402200950856675,-0.0219705689481571,41
"26","VA:Fairfax city",-0.137253977963416,0.0522872297003491,2
"27","VA:Falls Church city",-0.365158351456107,0.0859196121073192,1
"28","VA:Fauquier",2.48190293802203,-0.109327163166868,1
"29","VA:Frederick",4.777441112897,-0.12655473146747,0
"30","VA:Fredericksburg city",4.69833042206254,-0.115701117413278,0
"31","VA:King George",2.60902141105706,-0.0994470044573318,0
"32","VA:Loudoun",2.19228561001264,-0.10181316027799,7
"33","VA:Manassas Park city",0.970046578403207,-0.0125746778681897,0
"34","VA:Manassas city",-0.0917040503959607,0.071834839476836,1
"35","VA:Prince William",2.79836615336085,0.0202934950052885,3
"36","VA:Rappahannock",1.81055618155832,0.127803965757057,0
"37","VA:Stafford",3.39269056318807,-0.191608976722426,3
"38","VA:Warren",7.11759963115122,0.8700591311885,0
"39","VA:Westmoreland",3.72095292994544,-0.141169642775448,0
"40","VA:Winchester city",7.30192848068562,-0.61501694707153,0
