"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.8720272608915,0.168297100249637,50
"2","MD:Anne Arundel",15.2418045704697,0.508764812754466,37
"3","MD:Baltimore",14.616305427637,0.721698224456534,26
"4","MD:Baltimore city",19.2359206231145,0.881675017477041,26
"5","MD:Calvert",7.12099110215449,0.373949592307565,3
"6","MD:Caroline",1.88443196970322,0.681403081314133,0
"7","MD:Carroll",11.2114791679114,0.378189380410511,9
"8","MD:Cecil",10.977029664919,0.32479309130906,1
"9","MD:Charles",16.7008496557262,0.0675034342372165,12
"10","MD:Dorchester",14.1798131086866,0.0865342270155622,1
"11","MD:Frederick",14.3705275558631,0.221615442420482,75
"12","MD:Harford",14.46816048119,0.812336017502209,4
"13","MD:Howard",11.8111756260215,0.178440141068933,97
"14","MD:Kent",49.6774361463889,-3.12807806518915,1
"15","MD:Montgomery",9.81908757711715,0.130855426215636,643
"16","MD:Prince George's",14.7986685597154,0.27639603784536,66
"17","MD:Queen Anne's",8.64059508616556,0.125262142972901,0
"18","MD:St. Mary's",5.27619680117258,0.300943754635689,0
"19","MD:Talbot",4.80487134576973,0.200977043988259,0
"20","MD:Washington",16.0905087688544,0.517157806703394,3
"21","VA:Alexandria city",15.8277773968153,-0.195360895578459,7
"22","VA:Arlington",13.8498230052937,0.0524960986848175,9
"23","VA:Clarke",51.4588066990518,-2.2915921013309,0
"24","VA:Culpeper",12.3666847362314,0.109819980283136,2
"25","VA:Fairfax",13.0958818447646,0.165586405073781,41
"26","VA:Fairfax city",4.21565789459065,0.0496728682153315,2
"27","VA:Falls Church city",6.35805129594161,0.567069439908307,1
"28","VA:Fauquier",17.2234365521352,-0.283016285294875,1
"29","VA:Frederick",9.08487201476064,0.468604047350382,0
"30","VA:Fredericksburg city",8.20180351009076,0.373055004743746,0
"31","VA:King George",13.8933315050684,0.160285171890052,0
"32","VA:Loudoun",21.002285952199,-0.221923838547773,7
"33","VA:Manassas Park city",8.48790756102805,0.479634141543808,0
"34","VA:Manassas city",14.9248342019426,-0.171945094492427,1
"35","VA:Prince William",16.0368676730115,0.315350231595339,3
"36","VA:Rappahannock",7.54043397966639,0.102243172605646,0
"37","VA:Stafford",10.0240451809449,0.382807216088533,3
"38","VA:Warren",19.761989969852,0.583166317939462,0
"39","VA:Westmoreland",15.7378009168184,0.0313710317278768,0
"40","VA:Winchester city",29.6717721646237,0.0413738673484478,0
