"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",33.7790920561849,-0.257583983728629,50
"2","MD:Anne Arundel",38.5038641598167,0.367100968930283,37
"3","MD:Baltimore",34.9213255772594,-0.468754722767869,26
"4","MD:Baltimore city",34.2368544865638,-0.179736641778366,26
"5","MD:Calvert",17.9696013254511,0.507309111161352,3
"6","MD:Caroline",20.3786514628878,0.622661436373259,0
"7","MD:Carroll",41.5039080019756,-1.11462419657706,9
"8","MD:Cecil",48.3824182234566,-0.867692069592109,1
"9","MD:Charles",33.3492927991173,-0.298572882203074,12
"10","MD:Dorchester",46.0843926032313,-1.47993195066389,1
"11","MD:Frederick",51.9247884850262,0.489320122593257,75
"12","MD:Harford",32.3508609179273,-0.422822802270783,4
"13","MD:Howard",25.8217633635976,0.189911981580659,97
"14","MD:Kent",56.4670629545514,-0.889117796306993,1
"15","MD:Montgomery",33.5870976346551,0.414694262915619,643
"16","MD:Prince George's",47.452072301219,-0.565394768234575,66
"17","MD:Queen Anne's",27.5046999010398,0.722905899744106,0
"18","MD:St. Mary's",27.0296173740804,-0.0650016381795831,0
"19","MD:Talbot",22.8759164774872,1.03021846078015,0
"20","MD:Washington",75.8468669543884,1.36304755524819,3
"21","VA:Alexandria city",41.9907763661684,-0.447045597745062,7
"22","VA:Arlington",36.5964753615593,-0.0434153341395892,9
"23","VA:Clarke",30.293258284229,1.20271000632174,0
"24","VA:Culpeper",42.5940374614455,0.650564013633792,2
"25","VA:Fairfax",37.74416518462,-0.204999362196846,41
"26","VA:Fairfax city",19.28418390386,-0.591499285985199,2
"27","VA:Falls Church city",10.9386406164131,0.499407745373792,1
"28","VA:Fauquier",41.342639837487,-0.39564971347687,1
"29","VA:Frederick",48.1980179384653,0.114250799241465,0
"30","VA:Fredericksburg city",45.5289303615519,-0.865055083463758,0
"31","VA:King George",18.0584060446931,2.31068039768506,0
"32","VA:Loudoun",29.4111722807514,0.23156609906627,7
"33","VA:Manassas Park city",38.1012739406148,0.134728691444889,0
"34","VA:Manassas city",39.2512440705212,0.79667893781491,1
"35","VA:Prince William",43.8336154368344,1.44157244947107,3
"36","VA:Rappahannock",28.1062221360729,0.862676768860137,0
"37","VA:Stafford",37.6646155743761,0.69722666235009,3
"38","VA:Warren",26.8952240867389,1.14522608013581,0
"39","VA:Westmoreland",48.6468846169096,-0.797347056416879,0
"40","VA:Winchester city",76.9246424207604,-1.33346856251418,0
