"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.83242629033555,-0.0923120494364257,50
"2","MD:Anne Arundel",11.7737912825908,-0.519822560655799,37
"3","MD:Baltimore",12.5945220038552,-0.56723021401115,26
"4","MD:Baltimore city",16.005157793562,-0.754920346777713,26
"5","MD:Calvert",2.70197243988111,-0.0602323526629699,3
"6","MD:Caroline",9.57253845956475,0.183273932215525,0
"7","MD:Carroll",10.4575235031699,-0.373715972263714,9
"8","MD:Cecil",11.7684075683201,-0.400649372502953,1
"9","MD:Charles",7.83164843511414,-0.297611294820778,12
"10","MD:Dorchester",17.6903493637497,-0.152418240766048,1
"11","MD:Frederick",5.78565096744848,-0.16240105428466,75
"12","MD:Harford",8.45983616956171,-0.194510780405091,4
"13","MD:Howard",4.28506983820319,-0.125322627439013,97
"14","MD:Kent",10.2127303239444,-0.464766120796837,1
"15","MD:Montgomery",4.29127505861989,-0.107278141154176,643
"16","MD:Prince George's",9.76812255923071,-0.22840222240438,66
"17","MD:Queen Anne's",6.71803930969093,-0.364568923577847,0
"18","MD:St. Mary's",7.90945465423485,-0.269687647766357,0
"19","MD:Talbot",11.3936250672756,-0.27655454582418,0
"20","MD:Washington",12.9715566428156,-0.549791960904532,3
"21","VA:Alexandria city",7.06164648508528,-0.368763384043009,7
"22","VA:Arlington",5.93895257848442,-0.373173024741822,9
"23","VA:Clarke",10.0726963029446,-0.386585359174846,0
"24","VA:Culpeper",19.2184965495487,-1.29217531148363,2
"25","VA:Fairfax",5.33155665212985,-0.263277459157711,41
"26","VA:Fairfax city",3.70585740501224,-0.248364341076658,2
"27","VA:Falls Church city",6.27750165959101,-0.29534866661891,1
"28","VA:Fauquier",6.14855083979792,-0.0495939752269054,1
"29","VA:Frederick",16.6243701419352,-0.373512228289409,0
"30","VA:Fredericksburg city",9.44261689543409,-0.37575830187957,0
"31","VA:King George",17.5260720796568,-0.59668202674399,0
"32","VA:Loudoun",8.69872356894106,-0.469775487859851,7
"33","VA:Manassas Park city",2.73499243633126,-0.175147298878357,0
"34","VA:Manassas city",4.1457872783174,-0.175766096592258,1
"35","VA:Prince William",9.0828410005167,-0.453432779024417,3
"36","VA:Rappahannock",12.9721025243413,-0.51121586302823,0
"37","VA:Stafford",9.55991196830537,-0.202288147986698,3
"38","VA:Warren",17.3738222737326,0.183705207393799,0
"39","VA:Westmoreland",10.1258719077204,-0.182997685079284,0
"40","VA:Winchester city",18.081498243903,-0.00559106315519544,0
