"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",37.8165764159935,-0.200194806006706,50
"2","MD:Anne Arundel",43.4469213926221,0.178604310465158,37
"3","MD:Baltimore",43.8341164981,-0.358610170423507,26
"4","MD:Baltimore city",47.2331759295314,-0.537358333734732,26
"5","MD:Calvert",23.7951726738541,-0.214630777799033,3
"6","MD:Caroline",45.2639619256394,-0.545122465051304,0
"7","MD:Carroll",32.3674378421569,0.870916648579652,9
"8","MD:Cecil",50.5940027596729,0.301440956454604,1
"9","MD:Charles",33.8272017281187,0.159142711770076,12
"10","MD:Dorchester",35.793702992801,0.0491671744406607,1
"11","MD:Frederick",52.2952564393999,0.245869752576218,75
"12","MD:Harford",29.5158586114228,0.521768254546357,4
"13","MD:Howard",36.1261753997177,-0.364399639784208,97
"14","MD:Kent",35.560670407751,1.29730369370248,1
"15","MD:Montgomery",41.394645358905,0.17563433833807,643
"16","MD:Prince George's",48.8188602035436,0.224258871431056,66
"17","MD:Queen Anne's",40.3954831219078,-0.467396055869034,0
"18","MD:St. Mary's",39.852227765187,-0.432191743215317,0
"19","MD:Talbot",31.0775531990669,-0.369443095566653,0
"20","MD:Washington",72.6458097907098,1.03047018759328,3
"21","VA:Alexandria city",43.2624930831018,-0.218107048239056,7
"22","VA:Arlington",38.0116164056512,-0.356933701285029,9
"23","VA:Clarke",22.2877198046498,2.62555889772917,0
"24","VA:Culpeper",41.6540023041306,0.650564013633793,2
"25","VA:Fairfax",38.8885226519384,-0.110331655396568,41
"26","VA:Fairfax city",7.5947201139757,0.418297837602792,2
"27","VA:Falls Church city",19.8098405664938,-0.25238886056525,1
"28","VA:Fauquier",40.8874773537378,-0.19617172423087,1
"29","VA:Frederick",39.3391867357423,1.17238897067782,0
"30","VA:Fredericksburg city",37.6947752619333,-0.302769279212314,0
"31","VA:King George",41.3787285899374,-1.16703984642575,0
"32","VA:Loudoun",29.053763293422,0.53127336990696,7
"33","VA:Manassas Park city",26.8783739432555,1.827819247269,0
"34","VA:Manassas city",29.1676195290653,2.8447360633247,1
"35","VA:Prince William",37.0953740360653,1.35045198670062,3
"36","VA:Rappahannock",33.7721979513024,-0.521866193507985,0
"37","VA:Stafford",39.7203560427485,-0.149919135056131,3
"38","VA:Warren",35.4863739984744,0.429948357730167,0
"39","VA:Westmoreland",51.1173533654799,0.705848213877238,0
"40","VA:Winchester city",59.2345185977211,1.87580168856817,0
