"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.13975226155235,-0.036524430162557,50
"2","MD:Anne Arundel",8.55864267098513,0.0910638062462712,37
"3","MD:Baltimore",6.70828707689052,0.155853118511041,26
"4","MD:Baltimore city",5.04241295396761,0.436764007217716,26
"5","MD:Calvert",4.00587562358512,0.431976253182877,3
"6","MD:Caroline",7.59411985795612,-0.0798886371195879,0
"7","MD:Carroll",2.90864725544901,0.146876900819854,9
"8","MD:Cecil",10.1131533036364,-0.180406688875615,1
"9","MD:Charles",6.63879928737529,0.0565413380790361,12
"10","MD:Dorchester",12.1541255217313,-0.303853138043283,1
"11","MD:Frederick",7.01439488468978,0.106331863475766,75
"12","MD:Harford",4.38125546132036,0.188672384152805,4
"13","MD:Howard",4.94542368278568,0.201576626134597,97
"14","MD:Kent",6.11874701640357,-0.108310713368306,1
"15","MD:Montgomery",6.78646302139807,0.142718774972797,643
"16","MD:Prince George's",10.0726588557699,0.155582829048244,66
"17","MD:Queen Anne's",7.04833252250504,-0.105319911255822,0
"18","MD:St. Mary's",4.6566067180991,0.154620918052711,0
"19","MD:Talbot",10.9777376968377,-0.329332130905131,0
"20","MD:Washington",15.5833282831807,-0.551039126033239,3
"21","VA:Alexandria city",10.7428798929485,-0.171925465564511,7
"22","VA:Arlington",6.49108957601539,-0.0457352374905609,9
"23","VA:Clarke",2.5235433168358,0.100941732673432,0
"24","VA:Culpeper",3.76909334504349,0.288874295962161,2
"25","VA:Fairfax",7.34960676320544,-0.102465480337296,41
"26","VA:Fairfax city",2.83658221124394,-0.0836595675205586,2
"27","VA:Falls Church city",2.41648909051835,-0.0708836799885383,1
"28","VA:Fauquier",6.21136987508534,-0.0506960635652814,1
"29","VA:Frederick",0.829285032032672,0.291427423295924,0
"30","VA:Fredericksburg city",7.56923198030788,-0.118945073976267,0
"31","VA:King George",0.321740308538427,0.31706044950514,0
"32","VA:Loudoun",5.89240817984696,-0.0335581035368168,7
"33","VA:Manassas Park city",7.93102896972251,-0.247900792258597,0
"34","VA:Manassas city",13.0257961583263,-0.369108802843743,1
"35","VA:Prince William",12.1991274498074,-0.260611199015285,3
"36","VA:Rappahannock",0.937229082218422,0.115023569181352,0
"37","VA:Stafford",7.97549261630804,-0.254451792239106,3
"38","VA:Warren",0.953703629874187,0.743419796729797,0
"39","VA:Westmoreland",18.1603417002489,-1.25832693930708,0
"40","VA:Winchester city",7.72684928048049,0.108466625210797,0
