"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.69904736167125,-0.265636263703566,50
"2","MD:Anne Arundel",10.5219349699375,-0.464317002562834,37
"3","MD:Baltimore",9.93179405325293,-0.288254270321371,26
"4","MD:Baltimore city",12.5159656792155,-0.382274311549808,26
"5","MD:Calvert",2.39911399057576,-0.0390237777816425,3
"6","MD:Caroline",11.8282176252943,-0.171995536386878,0
"7","MD:Carroll",8.83964089007812,-0.189187886208314,9
"8","MD:Cecil",11.2975491629214,-0.487800150293119,1
"9","MD:Charles",6.245510048016,-0.107697786817212,12
"10","MD:Dorchester",19.6521196239321,-0.540838918847268,1
"11","MD:Frederick",5.2887702743578,-0.130646658195481,75
"12","MD:Harford",8.22169105927111,-0.229110960300215,4
"13","MD:Howard",3.57362292243402,-0.0583232227696947,97
"14","MD:Kent",8.24454683848302,-0.237636938285687,1
"15","MD:Montgomery",4.24406072351582,-0.131692135951658,643
"16","MD:Prince George's",9.67127173022931,-0.295869787419975,66
"17","MD:Queen Anne's",4.52127784710646,-0.114044637632044,0
"18","MD:St. Mary's",7.20411772930745,-0.213813899203481,0
"19","MD:Talbot",11.6152909246156,-0.385065260750615,0
"20","MD:Washington",9.75490991502825,-0.199962142302518,3
"21","VA:Alexandria city",6.16706294862847,-0.309387063461451,7
"22","VA:Arlington",4.38528016286305,-0.257840686722147,9
"23","VA:Clarke",9.75054183696557,-0.509004056246881,0
"24","VA:Culpeper",15.9119601866761,-1.13102642737251,2
"25","VA:Fairfax",4.23063415144308,-0.170456593458305,41
"26","VA:Fairfax city",2.64704100358017,-0.0980385556881545,2
"27","VA:Falls Church city",5.36997575670745,-0.25990682662464,1
"28","VA:Fauquier",7.20324937962345,-0.211600960968131,1
"29","VA:Frederick",13.4344878271135,-0.236938580580764,0
"30","VA:Fredericksburg city",7.82874850534701,-0.209775857739961,0
"31","VA:King George",18.3684467056483,-0.877473568741163,0
"32","VA:Loudoun",7.22638075709101,-0.386449653851579,7
"33","VA:Manassas Park city",1.45506986760481,-0.030538503394175,0
"34","VA:Manassas city",3.64905700533928,-0.142141278113739,1
"35","VA:Prince William",6.05901011235203,-0.119691567580534,3
"36","VA:Rappahannock",11.5662589010137,-0.545296920563445,0
"37","VA:Stafford",8.30613618814416,-0.107202449999042,3
"38","VA:Warren",25.8047187066778,-1.04907399286161,0
"39","VA:Westmoreland",8.23489582856777,-0.0104570105759593,0
"40","VA:Winchester city",24.7795919038275,-1.04105595949744,0
