"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",13.6895432734119,-0.369203710011035,50
"2","MD:Anne Arundel",20.1798478734669,-0.698101643241505,37
"3","MD:Baltimore",29.4629562240011,-1.07943558705785,26
"4","MD:Baltimore city",28.7292952712758,-0.780472310862762,26
"5","MD:Calvert",10.4125619237365,-0.522239947877806,3
"6","MD:Caroline",10.5124047786187,-0.359028933878619,0
"7","MD:Carroll",13.8750209353171,-0.157874029180731,9
"8","MD:Cecil",19.4234815789432,-0.308003974747032,1
"9","MD:Charles",14.0535995922639,-0.247897227156047,12
"10","MD:Dorchester",30.581982502091,-1.09052792909385,1
"11","MD:Frederick",12.5959104487078,-0.488473338697548,75
"12","MD:Harford",20.305942165449,-0.872563684104734,4
"13","MD:Howard",14.4713893984673,-0.59065518332218,97
"14","MD:Kent",13.0053684932541,-0.185906448318735,1
"15","MD:Montgomery",9.00493912147773,-0.295388419306135,643
"16","MD:Prince George's",16.5214393664979,-0.323768350640344,66
"17","MD:Queen Anne's",17.8015577811986,-0.772138284295645,0
"18","MD:St. Mary's",11.9838126558743,-0.0923853070297059,0
"19","MD:Talbot",7.89130452130372,0.352976489021397,0
"20","MD:Washington",17.8833086413692,-0.140721798688987,3
"21","VA:Alexandria city",9.86454360839216,-0.169168356151106,7
"22","VA:Arlington",10.2632524246934,-0.286740054179951,9
"23","VA:Clarke",16.6016934801198,-0.6593428070371,0
"24","VA:Culpeper",9.01538479443893,0.466138068484396,2
"25","VA:Fairfax",10.3488767110224,-0.318121799701399,41
"26","VA:Fairfax city",3.01305161148262,0.0967313749456457,2
"27","VA:Falls Church city",7.70054523511848,-0.300718642375617,1
"28","VA:Fauquier",11.9995378282344,-0.423201921936262,1
"29","VA:Frederick",30.3692686020647,-0.631367493654379,0
"30","VA:Fredericksburg city",26.4544657711761,-0.504975904971969,0
"31","VA:King George",10.2722905780632,0.237502845939274,0
"32","VA:Loudoun",13.2782278903934,-0.313942891684927,7
"33","VA:Manassas Park city",12.8261714255535,-0.238918879495605,0
"34","VA:Manassas city",10.4275147304407,-0.572386114554789,1
"35","VA:Prince William",14.5499018794497,-0.354201593743622,3
"36","VA:Rappahannock",10.5225265139977,0.719962340431424,0
"37","VA:Stafford",19.3457294825857,-0.550388057466346,3
"38","VA:Warren",31.3393266570952,-1.4516620005544,0
"39","VA:Westmoreland",13.1061199218687,-0.304996141798807,0
"40","VA:Winchester city",13.7651974880919,-0.318690599846156,0
