"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.22224662201461,-0.139113146307327,50
"2","MD:Anne Arundel",1.74376348032295,-0.054692488394338,37
"3","MD:Baltimore",2.08866706667829,-0.0660298091573441,26
"4","MD:Baltimore city",2.75463927517278,-0.0869189999828861,26
"5","MD:Calvert",1.17241001943978,0.0010180115943037,3
"6","MD:Caroline",2.49064574549304,-0.108084626691207,0
"7","MD:Carroll",1.91424590281713,-0.0605774019878839,9
"8","MD:Cecil",1.43470632439153,-0.0299151531468872,1
"9","MD:Charles",2.82225896704033,0.0103851437288026,12
"10","MD:Dorchester",6.19998069696731,-0.345153564573438,1
"11","MD:Frederick",1.12985165513499,-0.00701620942160919,75
"12","MD:Harford",2.02192880737046,-0.0805084114788844,4
"13","MD:Howard",2.04902495862787,-0.0777000290121883,97
"14","MD:Kent",1.39025691786184,-0.0662796902701577,1
"15","MD:Montgomery",1.08040144663767,-0.0198718562305089,643
"16","MD:Prince George's",2.64017776812561,-0.0565222128610689,66
"17","MD:Queen Anne's",1.35233258831441,-0.0560875267042842,0
"18","MD:St. Mary's",1.30971385863969,-0.0367881611824877,0
"19","MD:Talbot",3.05687772788865,0.0607997780132548,0
"20","MD:Washington",3.27172985430523,-0.145294737494241,3
"21","VA:Alexandria city",0.681399897884545,0.0380087226276639,7
"22","VA:Arlington",0.176975484202605,0.0332740423482051,9
"23","VA:Clarke",3.02825198020296,-0.208326554666445,0
"24","VA:Culpeper",2.96931740167717,-0.0907208532773729,2
"25","VA:Fairfax",0.446388334233105,-0.0256095299320985,41
"26","VA:Fairfax city",0.124182170538329,0.0117646266825785,2
"27","VA:Falls Church city",-0.322198545402447,0.0708836799885383,1
"28","VA:Fauquier",2.54802823832458,-0.118143869873873,1
"29","VA:Frederick",5.26186450168082,-0.144834859346105,0
"30","VA:Fredericksburg city",3.97925338393329,-0.0151384639606158,0
"31","VA:King George",2.60317158726545,-0.0783876388075439,0
"32","VA:Loudoun",2.13040811140968,-0.0853378017542582,7
"33","VA:Manassas Park city",0.943100840114229,-0.00898191276299268,0
"34","VA:Manassas city",0.38210020998317,0.0152840083993268,1
"35","VA:Prince William",2.47727499883638,0.0515347965265881,3
"36","VA:Rappahannock",1.42714428428714,0.17892555205988,0
"37","VA:Stafford",4.00366238071135,-0.249933681319606,3
"38","VA:Warren",3.98679386258882,1.19603815877665,0
"39","VA:Westmoreland",3.45081349006649,-0.0975987653756181,0
"40","VA:Winchester city",8.85624403783003,-0.744729612272071,0
