"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",23.0437568034119,-0.46996842903441,50
"2","MD:Anne Arundel",14.1812906602266,0.186030347045954,37
"3","MD:Baltimore",15.038478776416,0.194939729678894,26
"4","MD:Baltimore city",11.3267148456091,0.92595450803436,26
"5","MD:Calvert",7.82511578821457,0.0359697429987309,3
"6","MD:Caroline",5.03768347012931,-0.0526325138670227,0
"7","MD:Carroll",11.7520159856495,0.13569338045286,9
"8","MD:Cecil",4.05075594142033,0.564419573148921,1
"9","MD:Charles",14.5536250310581,0.17462426862505,12
"10","MD:Dorchester",11.013447074708,0.159301645187741,1
"11","MD:Frederick",12.8142597246734,0.169114840886372,75
"12","MD:Harford",12.4800329152802,0.448388832175527,4
"13","MD:Howard",17.2347533334975,-0.258550220608795,97
"14","MD:Kent",-1.34984247257515,2.98905237340296,1
"15","MD:Montgomery",9.17287871849346,0.112388047042021,643
"16","MD:Prince George's",16.1222965560679,-0.0314549394724708,66
"17","MD:Queen Anne's",6.16962793747126,0.173871332783281,0
"18","MD:St. Mary's",13.0570311926265,-0.561503512785338,0
"19","MD:Talbot",8.106637068434,-0.301465565982389,0
"20","MD:Washington",8.49319452648742,0.778023179457718,3
"21","VA:Alexandria city",8.36388834195278,0.509671368706706,7
"22","VA:Arlington",15.4167520114921,-0.152981055258282,9
"23","VA:Clarke",19.9843153728997,2.21212733305607,0
"24","VA:Culpeper",11.3609963298342,0.029245538227574,2
"25","VA:Fairfax",12.8809642618408,0.0180580018751973,41
"26","VA:Fairfax city",4.54898898393037,0.0222220726226483,2
"27","VA:Falls Church city",10.5788522407137,-0.163247263003906,1
"28","VA:Fauquier",13.9810926606339,0.156937379384697,1
"29","VA:Frederick",9.97356746239888,0.271038049892832,0
"30","VA:Fredericksburg city",8.72624315444067,0.129758262519564,0
"31","VA:King George",6.14231498118814,0.838864731716551,0
"32","VA:Loudoun",11.5190847706015,0.699025925935458,7
"33","VA:Manassas Park city",1.85925594193948,0.662865161908858,0
"34","VA:Manassas city",13.9466576643857,-0.137556075593941,1
"35","VA:Prince William",16.1643695659724,0.0550728071689577,3
"36","VA:Rappahannock",17.9990585107856,-0.941489214410323,0
"37","VA:Stafford",10.3670108734706,0.162651993101994,3
"38","VA:Warren",11.9642902092004,0.911490518387953,0
"39","VA:Westmoreland",6.25677799461552,0.857474867228644,0
"40","VA:Winchester city",6.74841322832124,1.72652030232444,0
