"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",21.0805130725062,0.536700031036646,50
"2","MD:Anne Arundel",31.6598499716203,-0.180555677741863,37
"3","MD:Baltimore",46.5236927762763,-0.842183652085597,26
"4","MD:Baltimore city",48.9235468041225,-0.774600120358746,26
"5","MD:Calvert",14.7391111995273,0.361054778779718,3
"6","MD:Caroline",24.9769474288594,1.1945700915176,0
"7","MD:Carroll",26.3716729854023,-0.24100486390872,9
"8","MD:Cecil",34.2360612366237,-0.0448727297203305,1
"9","MD:Charles",26.8330959029848,0.148276774350125,12
"10","MD:Dorchester",23.6199106012934,-0.0855508835267501,1
"11","MD:Frederick",27.8773355381005,1.04747167899506,75
"12","MD:Harford",48.6768605433972,-1.59701647380938,4
"13","MD:Howard",27.3097285593831,0.171017185443699,97
"14","MD:Kent",20.3365488682581,1.24638149264126,1
"15","MD:Montgomery",27.8976955483887,0.11893231247733,643
"16","MD:Prince George's",37.5489455561075,0.077446135276344,66
"17","MD:Queen Anne's",28.0344154310247,-0.513512466714779,0
"18","MD:St. Mary's",25.1252076767765,0.0780019658154995,0
"19","MD:Talbot",21.5754767810926,-0.124977321471691,0
"20","MD:Washington",55.1610743383896,0.52568010174955,3
"21","VA:Alexandria city",28.8689049222241,0.2223411805525,7
"22","VA:Arlington",29.3388234354303,-0.18479687264302,9
"23","VA:Clarke",24.0971540552321,-0.253428179903511,0
"24","VA:Culpeper",79.7388552490593,-2.53660280545286,2
"25","VA:Fairfax",25.4225201702546,0.217598922596131,41
"26","VA:Fairfax city",12.731940432035,-0.598688780068997,2
"27","VA:Falls Church city",5.46663532032818,0.760388567149775,1
"28","VA:Fauquier",19.86624438756,0.575730947967456,1
"29","VA:Frederick",9.98481677186269,1.91519493620771,0
"30","VA:Fredericksburg city",12.4297602305199,0.685556153645028,0
"31","VA:King George",15.5078828715521,0.918422335282417,0
"32","VA:Loudoun",19.1918945973678,0.352739703692423,7
"33","VA:Manassas Park city",18.2512467344011,0.314366946704742,0
"34","VA:Manassas city",24.0111771953424,0.58690592253415,1
"35","VA:Prince William",32.094429370535,0.557937602809874,3
"36","VA:Rappahannock",4.68614541109211,1.95966080827488,0
"37","VA:Stafford",25.8631044839643,-0.187706971837403,3
"38","VA:Warren",13.0000748891867,2.10127488287034,0
"39","VA:Westmoreland",10.0474443284007,1.53020921428201,0
"40","VA:Winchester city",40.9377644223431,3.76278550344672,0
