"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.4736562108827,0.0121006638297387,50
"2","MD:Anne Arundel",0.618203994189717,0.0434721265532795,37
"3","MD:Baltimore",0.730691939841759,0.028537020969151,26
"4","MD:Baltimore city",0.695933928651774,0.0475065502036711,26
"5","MD:Calvert",-0.0169668599050618,0.0478465449322747,3
"6","MD:Caroline",0.827082360767498,-0.0451135833145908,0
"7","MD:Carroll",0.231126087584541,-0.000931960030582833,9
"8","MD:Cecil",1.95669522113823,0.0671564662481139,1
"9","MD:Charles",0.753884507720485,0.0436560671562627,12
"10","MD:Dorchester",1.13576172957926,0.02753361768677,1
"11","MD:Frederick",0.271575692267458,0.0665330203773282,75
"12","MD:Harford",1.06320268594252,0.00577693944962988,4
"13","MD:Howard",0.860870048484915,0.0376931902528109,97
"14","MD:Kent",4.30817986756025,-0.210155115490744,1
"15","MD:Montgomery",0.785311852237252,0.0320340298933917,643
"16","MD:Prince George's",1.26303148836768,0.0323871934414676,66
"17","MD:Queen Anne's",1.23392558749425,-0.0430004371399512,0
"18","MD:St. Mary's",0.952896355441128,0.0431500236426171,0
"19","MD:Talbot",0.658664261810262,-0.0109777376968377,0
"20","MD:Washington",0.768045858428072,0.0372070930063937,3
"21","VA:Alexandria city",1.28697928690043,0.0519912060813641,7
"22","VA:Arlington",0.575336031040678,0.0760928299118316,9
"23","VA:Clarke",16.7627707131093,-0.150338750790218,0
"24","VA:Culpeper",4.72404969533162,-0.122950630099598,2
"25","VA:Fairfax",0.888946183219957,0.025527448105393,41
"26","VA:Fairfax city",0.908490616043565,0.0261436148501746,2
"27","VA:Falls Church city",2.11577044814273,-0.189023146636102,1
"28","VA:Fauquier",1.43932736991864,0.228352703711441,1
"29","VA:Frederick",0.575824028176989,0.0959706713628315,0
"30","VA:Fredericksburg city",2.18967068001764,-0.0529846238621553,0
"31","VA:King George",-0.0409487665412543,0.0409487665412542,0
"32","VA:Loudoun",1.1680801423392,-0.0340136434038324,7
"33","VA:Manassas Park city",1.56285282076072,-0.0449095638149632,0
"34","VA:Manassas city",0.523477287676944,0.0626644344372399,1
"35","VA:Prince William",1.91152707064618,0.0124164147071831,3
"36","VA:Rappahannock",13.5259197092886,-0.28968898904933,0
"37","VA:Stafford",4.46882243674167,-0.194484138216653,3
"38","VA:Warren",2.53669531060798,0.0445582843465809,0
"39","VA:Westmoreland",0.958559302796249,-0.00697134038397275,0
"40","VA:Winchester city",3.36022895627263,-0.00223642526207846,0
