"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.83251056567572,-0.33143362327777,50
"2","MD:Anne Arundel",9.13294090144897,-0.395151873532928,37
"3","MD:Baltimore",8.14386620357002,-0.126329445221149,26
"4","MD:Baltimore city",9.73302350386571,-0.123316000584362,26
"5","MD:Calvert",2.36009021279411,-0.0352910686025288,3
"6","MD:Caroline",13.1017364876124,-0.419180378298073,0
"7","MD:Carroll",7.7827982153972,-0.108852931572074,9
"8","MD:Cecil",10.2550976527518,-0.457274483816703,1
"9","MD:Charles",5.16949376722618,0.043271432203344,12
"10","MD:Dorchester",21.3090534025824,-0.906642696685784,1
"11","MD:Frederick",4.80428891688289,-0.105364110452096,75
"12","MD:Harford",7.84618999504517,-0.251481236466867,4
"13","MD:Howard",3.2410359496151,-0.0365363659995278,97
"14","MD:Kent",5.82776301033947,-0.0274818227949436,1
"15","MD:Montgomery",4.05624927026958,-0.141224650444188,643
"16","MD:Prince George's",9.43527336437383,-0.338166495272638,66
"17","MD:Queen Anne's",2.79814438780262,0.0860008742799024,0
"18","MD:St. Mary's",6.63708216220896,-0.207728639459009,0
"19","MD:Talbot",11.2648477596781,-0.451776128292936,0
"20","MD:Washington",8.00783943056602,-0.0444822229238451,3
"21","VA:Alexandria city",5.01203104079817,-0.229627826859358,7
"22","VA:Arlington",3.27305221345492,-0.193413656518053,9
"23","VA:Clarke",9.41764888878723,-0.539071806404925,0
"24","VA:Culpeper",11.2774376491839,-0.601025652962595,2
"25","VA:Fairfax",3.2944909178675,-0.0893871092822283,41
"26","VA:Fairfax city",1.41829110562197,0.043136964502788,2
"27","VA:Falls Church city",4.90815784163061,-0.300718642375617,1
"28","VA:Fauquier",6.73816810082892,-0.159141556061448,1
"29","VA:Frederick",11.5168321044605,-0.157841873413595,0
"30","VA:Fredericksburg city",6.79068240519051,-0.169767060129763,0
"31","VA:King George",16.9995879384121,-0.862264026882982,0
"32","VA:Loudoun",5.6855171569107,-0.273779460076384,7
"33","VA:Manassas Park city",0.736516846565397,0.0341312684993721,0
"34","VA:Manassas city",3.21346276595846,-0.123800468034547,1
"35","VA:Prince William",4.1414750991056,0.0656868390960655,3
"36","VA:Rappahannock",11.6088602229327,-0.643279960977189,0
"37","VA:Stafford",8.27738457320189,-0.150535241090609,3
"38","VA:Warren",28.6736468391682,-1.68227066515512,0
"39","VA:Westmoreland",8.40046516268712,-0.0853989197036661,0
"40","VA:Winchester city",28.1733672390313,-1.71645638864509,0
