"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.33875059885218,-0.169542756820346,50
"2","MD:Anne Arundel",6.41918527066351,-0.257634685171743,37
"3","MD:Baltimore",7.67501661038669,-0.253911179926316,26
"4","MD:Baltimore city",9.79095186964859,-0.395817381541055,26
"5","MD:Calvert",2.15139783596185,-0.03834510338544,3
"6","MD:Caroline",13.4494870256624,-0.80358570279115,0
"7","MD:Carroll",8.28326075182018,-0.422737069872371,9
"8","MD:Cecil",7.03769240613758,-0.235963401862692,1
"9","MD:Charles",4.53773085705735,0.157508013220173,12
"10","MD:Dorchester",18.2656053047055,-1.16132866028841,1
"11","MD:Frederick",4.32525117016613,-0.129557936043852,75
"12","MD:Harford",7.01775229524718,-0.325843967680187,4
"13","MD:Howard",3.35720038504895,-0.108837881829728,97
"14","MD:Kent",7.1937712610293,-0.405761030678282,1
"15","MD:Montgomery",2.85093901304015,-0.037622055630392,643
"16","MD:Prince George's",7.57525405659999,-0.302775372375511,66
"17","MD:Queen Anne's",3.02872644203135,0.114667832373203,0
"18","MD:St. Mary's",5.87780770772829,-0.289879646009376,0
"19","MD:Talbot",9.53796517582937,-0.56915347751297,0
"20","MD:Washington",8.40797157602584,-0.204119359398205,3
"21","VA:Alexandria city",3.33117898055407,-0.159124600430842,7
"22","VA:Arlington",2.21583911494123,-0.144364271383249,9
"23","VA:Clarke",3.95176144934287,0.180406500948262,0
"24","VA:Culpeper",2.25011590036642,0.481059261457648,2
"25","VA:Fairfax",2.61799986277013,-0.0538456783187712,41
"26","VA:Fairfax city",0.0261436148501745,0.330716727854708,2
"27","VA:Falls Church city",4.07044162358425,-0.356566390245375,1
"28","VA:Fauquier",3.30185666177354,0.440394500014922,1
"29","VA:Frederick",8.7688367270127,-0.0565980882396185,0
"30","VA:Fredericksburg city",6.47169334316324,-0.356835221928801,0
"31","VA:King George",10.3132393446045,-0.457456220503726,0
"32","VA:Loudoun",3.58623760308041,-0.132713947923882,7
"33","VA:Manassas Park city",1.68859959944262,-0.123950396129299,0
"34","VA:Manassas city",2.37284230399549,-0.0680138373770044,1
"35","VA:Prince William",5.54800121674189,-0.152802006799689,3
"36","VA:Rappahannock",7.75344058926148,-0.443053747957799,0
"37","VA:Stafford",8.91608116227664,-0.444828556892576,3
"38","VA:Warren",18.6519414826214,-1.33518508182386,0
"39","VA:Westmoreland",8.99302909532481,-0.156855158639386,0
"40","VA:Winchester city",17.2875672758652,-1.1226854815633,0
