"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",36.2572813158746,-0.0242458153941458,50
"2","MD:Anne Arundel",41.8053336710933,0.324902651571518,37
"3","MD:Baltimore",43.1434598735806,-0.253683490929221,26
"4","MD:Baltimore city",46.8815057820048,-0.448455485608598,26
"5","MD:Calvert",23.828258050669,-0.196476237700617,3
"6","MD:Caroline",44.3616902593477,-0.400383051916994,0
"7","MD:Carroll",30.487208480456,0.971847919891772,9
"8","MD:Cecil",47.7818257355331,0.552514563223119,1
"9","MD:Charles",33.753640293373,0.150584584067636,12
"10","MD:Dorchester",33.5713467080831,0.26648608546838,1
"11","MD:Frederick",51.5286145909611,0.297946962162472,75
"12","MD:Harford",29.8126949682495,0.43990779340905,4
"13","MD:Howard",35.6682657994598,-0.282168715779995,97
"14","MD:Kent",37.7632576758752,0.947314597519814,1
"15","MD:Montgomery",40.0788445927849,0.289650981116272,643
"16","MD:Prince George's",47.3850881271503,0.345210191927284,66
"17","MD:Queen Anne's",38.8001045845415,-0.261118596545501,0
"18","MD:St. Mary's",38.2472405075826,-0.228473843133345,0
"19","MD:Talbot",29.9227796374957,-0.21702142985287,0
"20","MD:Washington",71.7743531570266,1.01456883220228,3
"21","VA:Alexandria city",38.7748051718173,0.252472447713291,7
"22","VA:Arlington",35.0391573835292,-0.0239944289443238,9
"23","VA:Clarke",18.8782517063717,2.70394981778406,0
"24","VA:Culpeper",38.1027583764966,0.940632005033813,2
"25","VA:Fairfax",35.4604435611078,0.24350941922615,41
"26","VA:Fairfax city",7.38557119517431,0.397382945722653,2
"27","VA:Falls Church city",19.9870497664651,-0.24487089450586,1
"28","VA:Fauquier",41.0351571910801,-0.191322535542018,1
"29","VA:Frederick",40.1498400989756,1.04091266631994,0
"30","VA:Fredericksburg city",33.131609696662,0.183824205236049,0
"31","VA:King George",39.5448088312684,-0.86694388591627,0
"32","VA:Loudoun",25.9164222676299,0.791880135495473,7
"33","VA:Manassas Park city",23.209262579573,2.01194845891035,0
"34","VA:Manassas city",26.1356543628489,2.86345897361388,1
"35","VA:Prince William",34.3103588662605,1.49390830501103,3
"36","VA:Rappahannock",35.7212084290976,-0.664580621936699,0
"37","VA:Stafford",35.3829695600286,0.298811426721467,3
"38","VA:Warren",37.6204813013896,0.173542791665631,0
"39","VA:Westmoreland",49.6272293584058,0.78427579319693,0
"40","VA:Winchester city",62.3850826856739,1.37316511091607,0
