"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.8207517033358,0.955996930284024,50
"2","MD:Anne Arundel",17.5081008437772,1.02517248067603,37
"3","MD:Baltimore",18.0134252642838,1.61108939527301,26
"4","MD:Baltimore city",24.2368050226168,1.38610147203384,26
"5","MD:Calvert",8.4630697206449,0.56703245802717,3
"6","MD:Caroline",2.27447649211062,1.29325605501827,0
"7","MD:Carroll",10.6215484685525,1.17408324652825,9
"8","MD:Cecil",5.86855938009088,1.72286861592889,1
"9","MD:Charles",17.2451081141061,0.66330297630815,12
"10","MD:Dorchester",18.5851919385698,0.00196668697762561,1
"11","MD:Frederick",12.4628444079532,1.07565748580946,75
"12","MD:Harford",14.8074020318492,1.97190297000877,4
"13","MD:Howard",13.7464461997432,0.750875342401903,97
"14","MD:Kent",4.95481099214715,0.740392637652005,1
"15","MD:Montgomery",13.7332456047159,1.03064709983496,643
"16","MD:Prince George's",15.1815832454999,1.38999066777523,66
"17","MD:Queen Anne's",4.82975924398002,1.74058291205629,0
"18","MD:St. Mary's",8.08648039225584,1.02896210224702,0
"19","MD:Talbot",1.50310562310547,1.1974178503166,0
"20","MD:Washington",15.909669825192,2.46793192885426,3
"21","VA:Alexandria city",11.5562271699032,0.507308132066643,7
"22","VA:Arlington",13.7358163263318,0.649042674648653,9
"23","VA:Clarke",9.83644969455998,0.968611094376976,0
"24","VA:Culpeper",43.1312004084826,1.02538438112189,2
"25","VA:Fairfax",11.8965295535535,0.500261373160778,41
"26","VA:Fairfax city",4.3136964502788,0.274507955926833,2
"27","VA:Falls Church city",4.08118157509766,0.107399515134149,1
"28","VA:Fauquier",4.89768057574154,1.33176354809317,1
"29","VA:Frederick",-28.0164052195319,2.56941258971039,0
"30","VA:Fredericksburg city",9.86703454575849,-0.209775857739961,0
"31","VA:King George",5.01329898940784,1.0857272957224,0
"32","VA:Loudoun",11.2491773993947,0.426081622281937,7
"33","VA:Manassas Park city",10.5896751475683,-0.267661000337181,0
"34","VA:Manassas city",11.329271226001,0.631993747312164,1
"35","VA:Prince William",15.8068969812575,0.681567710539461,3
"36","VA:Rappahannock",-0.234307270554604,0.788124455501854,0
"37","VA:Stafford",10.8321709295009,0.623910044247297,3
"38","VA:Warren",10.40475025707,0.530009066438278,0
"39","VA:Westmoreland",11.9471345830332,-0.0522850528797956,0
"40","VA:Winchester city",19.3786248959084,2.1939331820988,0
