"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.22010651062137,0.328541920524339,50
"2","MD:Anne Arundel",8.83291818265545,0.100061777577748,37
"3","MD:Baltimore",6.91453536009176,0.249547140815342,26
"4","MD:Baltimore city",7.58491273435562,0.348786954891763,26
"5","MD:Calvert",7.44845149832219,0.156773785522772,3
"6","MD:Caroline",7.30746063064466,-0.037594652762159,0
"7","MD:Carroll",3.1584125436452,0.226652679437744,9
"8","MD:Cecil",9.20959357593454,-0.213374408670144,1
"9","MD:Charles",6.51186975291214,0.0634647672315712,12
"10","MD:Dorchester",7.4340767754279,0.210435506606028,1
"11","MD:Frederick",7.41964146335168,0.0973801480068168,75
"12","MD:Harford",5.95393504127811,0.0812458931107519,4
"13","MD:Howard",5.78219322599386,0.191936424023904,97
"14","MD:Kent",3.56455407428531,0.3653465853916,1
"15","MD:Montgomery",7.8991375578537,0.0474533950286436,643
"16","MD:Prince George's",11.5017696623182,0.0057316355130953,66
"17","MD:Queen Anne's",6.44694959728689,-0.0467396055869036,0
"18","MD:St. Mary's",7.19305362068114,-0.191962284666515,0
"19","MD:Talbot",10.1501851627684,-0.478798251854383,0
"20","MD:Washington",12.0476151432993,-0.244444365226363,3
"21","VA:Alexandria city",9.08073678943826,0.00787745546687304,7
"22","VA:Arlington",5.96546575963837,0.111090229035043,9
"23","VA:Clarke",1.18123304192314,0.382289966295126,0
"24","VA:Culpeper",7.0487715605643,-0.104448350812765,2
"25","VA:Fairfax",5.68375609021846,0.150948479311311,41
"26","VA:Fairfax city",2.26795858825264,0.00915026519756105,2
"27","VA:Falls Church city",1.44989345431101,0.0300718642375617,1
"28","VA:Fauquier",4.02482661174799,0.313433923434044,1
"29","VA:Frederick",-0.727689705937952,0.432395332513856,0
"30","VA:Fredericksburg city",7.03938574168633,-0.0810989140747275,0
"31","VA:King George",0.391938194037721,0.59668202674399,0
"32","VA:Loudoun",4.44986526763085,0.225568157483898,7
"33","VA:Manassas Park city",5.79333373213026,0.068262536998744,0
"34","VA:Manassas city",6.59504962430952,0.537997095656304,1
"35","VA:Prince William",9.69481670926993,0.0698256439984601,3
"36","VA:Rappahannock",-0.426013219190192,0.481394937684916,0
"37","VA:Stafford",4.75017752581962,0.1435527060332,3
"38","VA:Warren",7.64917214616306,0.226700043166815,0
"39","VA:Westmoreland",7.14562389357203,-0.212625881711168,0
"40","VA:Winchester city",9.01279380617551,-0.145367642035089,0
