"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.16001768147219,0.0326984849810954,50
"2","MD:Anne Arundel",0.978935917147417,-0.0159903707396726,37
"3","MD:Baltimore",1.21064137163343,-0.0361456282887185,26
"4","MD:Baltimore city",1.55070796530636,-0.0593831877545889,26
"5","MD:Calvert",0.88482174404898,-0.0653224106344884,3
"6","MD:Caroline",0.0986859635006677,0.0563919791432385,0
"7","MD:Carroll",0.910058969864131,-0.0610433820031752,9
"8","MD:Cecil",0.828008703172769,0.119813240919931,1
"9","MD:Charles",1.62219791393426,-0.0711574662899436,12
"10","MD:Dorchester",0.980885130091181,0.0122917936101652,1
"11","MD:Frederick",0.565228250387393,-0.00756057049742366,75
"12","MD:Harford",0.597974689839348,0.0467071700182841,4
"13","MD:Howard",0.779410340649556,0.02169045474906,97
"14","MD:Kent",0.537512122312865,0.295025450592775,1
"15","MD:Montgomery",0.483199872552373,0.0388472377438519,643
"16","MD:Prince George's",0.884001194120656,0.046008459766264,66
"17","MD:Queen Anne's",0.839754913711366,0.0233698027934517,0
"18","MD:St. Mary's",1.1326881206187,-0.001383013578289,0
"19","MD:Talbot",1.8324377540106,-0.109777376968377,0
"20","MD:Washington",1.31316095009996,-0.0389739102720604,3
"21","VA:Alexandria city",1.13386124626308,0.037910254434328,7
"22","VA:Arlington",0.417582603174686,0.0424210898463173,9
"23","VA:Clarke",-8.15587723036933,2.13158871656131,0
"24","VA:Culpeper",2.54853975983146,0.167117361300424,2
"25","VA:Fairfax",0.283934718878581,0.0706587724889362,41
"26","VA:Fairfax city",2.47057160334149,-0.124182170538329,2
"27","VA:Falls Church city",0.789386436235996,0.0698096848371968,1
"28","VA:Fauquier",2.50725096980468,-0.0143271483988839,1
"29","VA:Frederick",2.82287359356607,-0.0193347506408635,0
"30","VA:Fredericksburg city",0.946153997538486,0.118945073976267,0
"31","VA:King George",0.737077797742576,-0.0526484141244697,0
"32","VA:Loudoun",1.71396874964624,-0.0535259343743345,7
"33","VA:Manassas Park city",1.47752464951229,-0.00449095638149632,0
"34","VA:Manassas city",0.789036933615247,0.00191050104991583,1
"35","VA:Prince William",3.26514991594137,-0.112648923754686,3
"36","VA:Rappahannock",3.28030178776448,0.852026438380383,0
"37","VA:Stafford",1.94432796047113,0.195613665946528,3
"38","VA:Warren",12.0111936664073,-0.930251901270724,0
"39","VA:Westmoreland",0.304996141798807,0.0522850528797953,0
"40","VA:Winchester city",0.332668257734146,0.276757626182188,0
