"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",21.1585890468488,-0.540748414891448,50
"2","MD:Anne Arundel",20.1765955946724,-0.517979602672244,37
"3","MD:Baltimore",18.1270800220001,-0.501522964266356,26
"4","MD:Baltimore city",20.0765432096806,-0.830994310244171,26
"5","MD:Calvert",12.3366038369705,-0.540564156575273,3
"6","MD:Caroline",22.9515355112981,-1.10528279120747,0
"7","MD:Carroll",18.9542031019936,-0.88517563704757,9
"8","MD:Cecil",16.3373366981776,-1.03146227023808,1
"9","MD:Charles",23.3165708459264,-0.680419231713029,12
"10","MD:Dorchester",32.1061649097514,-0.364820434349703,1
"11","MD:Frederick",22.5153789413277,-0.604361763282059,75
"12","MD:Harford",21.7016261537585,-0.7119156019629,4
"13","MD:Howard",16.2904955367551,-0.4171315453297,97
"14","MD:Kent",17.5479521434771,-0.462341254079636,1
"15","MD:Montgomery",18.437048445685,-0.644236614245926,643
"16","MD:Prince George's",24.3777507307883,-0.559732188571036,66
"17","MD:Queen Anne's",19.2878772388622,-0.443714655705004,0
"18","MD:St. Mary's",21.0010611863186,-0.799658450966706,0
"19","MD:Talbot",16.9690491552272,0.101332963355425,0
"20","MD:Washington",36.5066019257705,-1.50782264060547,3
"21","VA:Alexandria city",26.184661971887,-0.780065027607133,7
"22","VA:Arlington",27.6923548857701,-0.995835084142298,9
"23","VA:Clarke",30.8087054297954,-1.43680891826651,0
"24","VA:Culpeper",28.2726764457181,-1.2557676006289,2
"25","VA:Fairfax",31.0225527972335,-1.13480861481166,41
"26","VA:Fairfax city",9.00647531588513,0.169933496526134,2
"27","VA:Falls Church city",14.8533529430528,-0.165395253306589,1
"28","VA:Fauquier",28.8350392852613,-1.00598623526932,1
"29","VA:Frederick",77.0430051081884,-2.28571906667081,0
"30","VA:Fredericksburg city",44.5178972327537,-2.47297621985202,0
"31","VA:King George",33.8938790485753,-1.13252588605526,0
"32","VA:Loudoun",26.8833056353706,-0.96263166231516,7
"33","VA:Manassas Park city",17.7931691834884,-1.00238146434998,0
"34","VA:Manassas city",45.5081350089956,-2.84893916563452,1
"35","VA:Prince William",47.1550063710059,-2.04083134638711,3
"36","VA:Rappahannock",19.4901047779513,-0.660320489744797,0
"37","VA:Stafford",73.0095919289453,-4.41193531289161,3
"38","VA:Warren",31.5347577287908,-0.895074308365528,0
"39","VA:Westmoreland",33.6192890017084,-1.7637491171451,0
"40","VA:Winchester city",28.27959743898,-1.43019395509907,0
