"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.4916737434233,-0.0146809524404918,50
"2","MD:Anne Arundel",1.00834193791444,-0.0166679288218622,37
"3","MD:Baltimore",1.35474953271103,-0.0442096136024746,26
"4","MD:Baltimore city",1.59977514271605,-0.0518445648102423,26
"5","MD:Calvert",1.10454257981953,-0.0780475555632849,3
"6","MD:Caroline",0.115133624084112,0.0493429817503337,0
"7","MD:Carroll",1.06336639489501,-0.0652372021407979,9
"8","MD:Cecil",0.977584468907205,0.0587619079670997,1
"9","MD:Charles",2.23136352061911,-0.134141439830367,12
"10","MD:Dorchester",0.980885130091181,0.0270419459423634,1
"11","MD:Frederick",0.848900855450728,-0.0420367719656755,75
"12","MD:Harford",0.686165201650187,0.0279628452083148,4
"13","MD:Howard",0.843517684685667,0.00337407073874266,97
"14","MD:Kent",0.339481340408125,0.21823800454808,1
"15","MD:Montgomery",0.595632743330252,0.0145677141539445,643
"16","MD:Prince George's",1.09608897206758,0.0112215755527473,66
"17","MD:Queen Anne's",0.523483582573319,0.0623194741158713,0
"18","MD:St. Mary's",1.27306399881503,-0.0214367104634796,0
"19","MD:Talbot",2.61565711661191,-0.166777168855803,0
"20","MD:Washington",1.54960267241712,-0.0654761692570616,3
"21","VA:Alexandria city",0.882275012289815,0.0649890076017051,7
"22","VA:Arlington",0.524298157319328,0.0192220563366125,9
"23","VA:Clarke",-2.85643626501414,0.805386164947597,0
"24","VA:Culpeper",1.70250811824807,0.243215445464009,2
"25","VA:Fairfax",0.0857071073849345,0.0783197429814443,41
"26","VA:Fairfax city",1.87580436550002,-0.0457513259878054,2
"27","VA:Falls Church city",0.488667793860379,0.112769490890856,1
"28","VA:Fauquier",1.99808615747511,0.0540023285804084,1
"29","VA:Frederick",0.608165792885343,0.0914006393931729,0
"30","VA:Fredericksburg city",1.11646171709541,0.0946153997538485,0
"31","VA:King George",0.675654647930695,-0.0321740308538426,0
"32","VA:Loudoun",1.05362575075153,0.0457437949794845,7
"33","VA:Manassas Park city",0.848790756102806,0.0853281712484302,0
"34","VA:Manassas city",0.882651485061124,-0.00382100209983173,1
"35","VA:Prince William",3.34926111234487,-0.0992979401985748,3
"36","VA:Rappahannock",-1.26738932709081,1.35259197092886,0
"37","VA:Stafford",1.28663476866666,0.238227666664538,3
"38","VA:Warren",14.9387511204063,-1.10223124436279,0
"39","VA:Westmoreland",1.21998456719523,-0.0784275793196931,0
"40","VA:Winchester city",0.391374420863702,0.201278273587046,0
