"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.31698199621195,0.00418184705880666,50
"2","MD:Anne Arundel",9.34840437158523,0.200448783034947,37
"3","MD:Baltimore",9.41437080735616,0.112744001727856,26
"4","MD:Baltimore city",12.268381430938,-0.212404007870534,26
"5","MD:Calvert",9.45393433910051,-0.141503611608217,3
"6","MD:Caroline",5.61100192475224,0.217109119701468,0
"7","MD:Carroll",6.13416092129618,-0.0667283381897307,9
"8","MD:Cecil",3.75770954324674,0.670954149151612,1
"9","MD:Charles",6.83496311336378,0.0553874332202803,12
"10","MD:Dorchester",5.69847551767258,1.05119418954133,1
"11","MD:Frederick",7.91924396182144,0.108872215162901,75
"12","MD:Harford",6.69387494525197,0.0523611958626027,4
"13","MD:Howard",8.21682626904946,-0.0508038651233539,97
"14","MD:Kent",8.89117796306993,-0.169740670204063,1
"15","MD:Montgomery",7.55787951551925,0.229049290235865,643
"16","MD:Prince George's",11.3406968932303,0.00296940153088068,66
"17","MD:Queen Anne's",4.8889627443901,0.239306780604946,0
"18","MD:St. Mary's",5.59428992417905,-0.236495321887421,0
"19","MD:Talbot",2.15754767810926,0.564931270706494,0
"20","MD:Washington",8.99725709933939,0.217214593249617,3
"21","VA:Alexandria city",9.24025526264244,0.0070897099201859,7
"22","VA:Arlington",5.96347727105182,0.388815801622652,9
"23","VA:Clarke",4.75714761429047,0.491822484727999,0
"24","VA:Culpeper",3.1483717173562,0.575958048767532,2
"25","VA:Fairfax",7.22155911354494,0.138690926523298,41
"26","VA:Fairfax city",1.25489351280838,0.274507955926833,2
"27","VA:Falls Church city",2.12651039965615,-0.0322198545402447,1
"28","VA:Fauquier",8.45301755534148,-0.103155468471964,1
"29","VA:Frederick",5.02105897097188,0.306895223808615,0
"30","VA:Fredericksburg city",5.39578108310519,0.100562653452662,0
"31","VA:King George",8.09030630379352,-0.15092545382348,0
"32","VA:Loudoun",5.60048304840112,0.457741643039522,7
"33","VA:Manassas Park city",6.89810900197836,-0.0790408323143354,0
"34","VA:Manassas city",14.6917530738529,-0.33624818478519,1
"35","VA:Prince William",9.58500486952092,0.329769293835939,3
"36","VA:Rappahannock",5.62337449331053,-0.251347799322213,0
"37","VA:Stafford",5.01921049420802,0.469883535627985,3
"38","VA:Warren",8.92338273361791,0.36506524192725,0
"39","VA:Westmoreland",-5.77749834321739,3.30790101219505,0
"40","VA:Winchester city",4.7076751766748,0.598243757605943,0
