"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",24.9340406494619,-0.842108329533544,50
"2","MD:Anne Arundel",13.3373243130514,0.416942141456143,37
"3","MD:Baltimore",15.7591144522195,0.19949350962078,26
"4","MD:Baltimore city",15.0383624650853,0.779520063754002,26
"5","MD:Calvert",8.06265182688544,0.0675281024221462,3
"6","MD:Caroline",4.4784630102922,0.0422939843574286,0
"7","MD:Carroll",13.7687774918307,-0.0807077386484731,9
"8","MD:Cecil",4.16522719070689,0.799161948352557,1
"9","MD:Charles",14.2728415154275,0.237896718380163,12
"10","MD:Dorchester",9.14509444596289,0.544772292802521,1
"11","MD:Frederick",12.6703064624025,0.237583367311041,75
"12","MD:Harford",14.565262229386,0.342928958818454,4
"13","MD:Howard",20.1104256231174,-0.707976443009319,97
"14","MD:Kent",0.953780908765673,3.58556958583438,1
"15","MD:Montgomery",9.81789227749426,0.047363747556927,643
"16","MD:Prince George's",15.5472339688956,0.0507560494231953,66
"17","MD:Queen Anne's",5.20679206238104,0.383264765812608,0
"18","MD:St. Mary's",11.1581535496357,-0.431776839141829,0
"19","MD:Talbot",5.03287051331944,0.0607997780132547,0
"20","MD:Washington",10.7443275838016,0.750793407480972,3
"21","VA:Alexandria city",9.10436915583887,0.570524712188302,7
"22","VA:Arlington",12.9722367090981,0.113211283527359,9
"23","VA:Clarke",36.1349926006488,0.328597555298619,0
"24","VA:Culpeper",8.99151088568173,0.319313529627595,2
"25","VA:Fairfax",11.2252370141475,0.273086237449011,41
"26","VA:Fairfax city",4.83656874728229,-0.0614374948979102,2
"27","VA:Falls Church city",10.9869703982234,-0.264202807230006,1
"28","VA:Fauquier",14.547566066559,0.12916475325763,1
"29","VA:Frederick",8.4840885812109,0.382828062689097,0
"30","VA:Fredericksburg city",12.0296722544179,-0.17949892981873,0
"31","VA:King George",12.5361723854154,0.224633233597737,0
"32","VA:Loudoun",13.0960119435872,0.696368610044533,7
"33","VA:Manassas Park city",4.63466698570421,0.479634141543807,0
"34","VA:Manassas city",9.79322838186866,0.459284452399771,1
"35","VA:Prince William",14.208784249591,0.321024399606687,3
"36","VA:Rappahannock",12.4395860003536,-0.42175308699829,0
"37","VA:Stafford",11.9011148993189,-0.0232066606319768,3
"38","VA:Warren",16.6976307656661,0.517501477849764,0
"39","VA:Westmoreland",8.94074404244501,0.620449294173571,0
"40","VA:Winchester city",10.2651919529394,1.9311532138046,0
