"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.1215495643869,-0.0569443003752412,50
"2","MD:Anne Arundel",21.4009430491888,0.17521652005421,37
"3","MD:Baltimore",29.9837948048543,0.446080693473896,26
"4","MD:Baltimore city",37.6354508690353,0.481678329180874,26
"5","MD:Calvert",7.53583082683326,0.0907727004920812,3
"6","MD:Caroline",16.9246427403645,-0.17622493482262,0
"7","MD:Carroll",21.2379711569368,-0.183130146009525,9
"8","MD:Cecil",17.9277239215988,0.615092179499771,1
"9","MD:Charles",18.8538438046882,-0.0471177817325299,12
"10","MD:Dorchester",12.9063832906734,1.27834653545718,1
"11","MD:Frederick",17.7422395748942,0.223490463903843,75
"12","MD:Harford",34.5384158084547,-0.196969052511316,4
"13","MD:Howard",19.4700751979146,-0.133275794180335,97
"14","MD:Kent",21.1610035521064,-0.703211347988257,1
"15","MD:Montgomery",10.6879209905037,0.0905439464337471,643
"16","MD:Prince George's",19.3163022376276,0.11256103477525,66
"17","MD:Queen Anne's",11.78928651587,0.250835883316382,0
"18","MD:St. Mary's",11.1235782101785,0.132769303515745,0
"19","MD:Talbot",6.94553019665309,0.544664678035409,0
"20","MD:Washington",26.0158645848058,-0.328420150559229,3
"21","VA:Alexandria city",15.4294735547715,0.470185623179004,7
"22","VA:Arlington",18.1648432380988,-0.45138690914597,9
"23","VA:Clarke",14.0942578865829,0.531554868865414,0
"24","VA:Culpeper",19.604955447556,0.111908947299391,2
"25","VA:Fairfax",12.9671501798815,0.249939162318076,41
"26","VA:Fairfax city",3.3169711341159,0.00326795185627179,2
"27","VA:Falls Church city",16.3891660094711,-0.859196121073192,1
"28","VA:Fauquier",18.6770910704527,0.415487303567632,1
"29","VA:Frederick",7.68116911823395,0.784815105558686,0
"30","VA:Fredericksburg city",15.9521563984989,0.835318814969692,0
"31","VA:King George",19.3687665740133,0.462136079537012,0
"32","VA:Loudoun",16.4222122059129,0.43921635511422,7
"33","VA:Manassas Park city",4.71550420057114,-0.0359276510519707,0
"34","VA:Manassas city",16.8506192602578,-0.355353195284349,1
"35","VA:Prince William",21.0628454327095,0.144858171583803,3
"36","VA:Rappahannock",8.94627760299401,0.170405287676077,0
"37","VA:Stafford",16.5717120623519,0.415358151576747,3
"38","VA:Warren",18.8102406506948,1.14327176941885,0
"39","VA:Westmoreland",10.4308680495192,0.418280423038363,0
"40","VA:Winchester city",27.1222473658545,-0.575879504985159,0
