"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.52354324840536,0.439627793990727,50
"2","MD:Anne Arundel",10.0888398438019,0.422579424699959,37
"3","MD:Baltimore",8.95500825571843,0.838009353805534,26
"4","MD:Baltimore city",12.5696618356261,0.56124386537945,26
"5","MD:Calvert",6.29300833878747,0.143200297598722,3
"6","MD:Caroline",13.5669703155441,-0.200191525958497,0
"7","MD:Carroll",4.87321899991761,0.392168780869254,9
"8","MD:Cecil",6.58133369231517,0.216426975317786,1
"9","MD:Charles",7.95905876326843,0.371365047042922,12
"10","MD:Dorchester",38.030809429851,-1.32948039687546,1
"11","MD:Frederick",8.13819808342683,0.430892033789169,75
"12","MD:Harford",4.85017086558287,0.69765762374679,4
"13","MD:Howard",8.13584857131963,0.173041627886945,97
"14","MD:Kent",6.71688080664646,-0.054963645589887,1
"15","MD:Montgomery",9.86943957373129,0.378461743096834,643
"16","MD:Prince George's",12.3547820439509,0.320211974388241,66
"17","MD:Queen Anne's",10.0708270171248,0.0398844634341576,0
"18","MD:St. Mary's",8.13626888107425,-0.142727001279426,0
"19","MD:Talbot",9.38596573079623,-0.230532491633592,0
"20","MD:Washington",11.1351059907961,0.387036911608408,3
"21","VA:Alexandria city",9.15557261637355,0.240262391739637,7
"22","VA:Arlington",9.7177437224509,0.331149632612814,9
"23","VA:Clarke",3.56517609016802,0.427391591532191,0
"24","VA:Culpeper",15.1450108678509,0.0704280308337501,2
"25","VA:Fairfax",8.71312270782736,0.239186443019663,41
"26","VA:Fairfax city",3.86271909411329,-0.0392154222752619,2
"27","VA:Falls Church city",-0.204059078754883,0.287830700559519,1
"28","VA:Fauquier",8.95556983764079,-0.11285384584967,1
"29","VA:Frederick",4.44171953358746,0.304082896442671,0
"30","VA:Fredericksburg city",6.03916580143137,0.174092335547081,0
"31","VA:King George",3.27005149950874,0.684429383618106,0
"32","VA:Loudoun",6.80994139532757,0.233312335223163,7
"33","VA:Manassas Park city",10.1495614221817,0.21915867141702,0
"34","VA:Manassas city",9.20861506059441,0.0504372277177783,1
"35","VA:Prince William",12.9007216356811,0.434975044258093,3
"36","VA:Rappahannock",7.3487280310308,-0.204486345211292,0
"37","VA:Stafford",4.33430595254747,0.722281641085499,3
"38","VA:Warren",20.5788918495393,-0.416659044854871,0
"39","VA:Westmoreland",3.38110008622677,0.810418319636828,0
"40","VA:Winchester city",19.4009891485292,0.441693989260462,0
