"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",36.2532774197545,-0.496927996243314,50
"2","MD:Anne Arundel",40.1553442293454,0.166950311451498,37
"3","MD:Baltimore",38.7511493788009,-0.725379196576226,26
"4","MD:Baltimore city",37.4086308979904,-0.324689812778432,26
"5","MD:Calvert",18.4565502047264,0.327460396167695,3
"6","MD:Caroline",32.2374147435514,-0.836481023958038,0
"7","MD:Carroll",45.8845861257302,-1.2753873018526,9
"8","MD:Cecil",48.4037861899901,-0.45406928883668,1
"9","MD:Charles",33.6387306011886,-0.150488425329407,12
"10","MD:Dorchester",38.5298562504238,-0.159793316932147,1
"11","MD:Frederick",52.8139115755232,0.347786242881489,75
"12","MD:Harford",35.669835545345,-0.621635558861768,4
"13","MD:Howard",27.7129300126629,-0.0113272374800649,97
"14","MD:Kent",55.8729706088372,-0.424351675510156,1
"15","MD:Montgomery",39.2343654092146,-0.250415270994983,643
"16","MD:Prince George's",51.332493127359,-0.798112981236168,66
"17","MD:Queen Anne's",30.0348705501442,0.171378553818645,0
"18","MD:St. Mary's",31.7104268297996,-0.569110087465927,0
"19","MD:Talbot",21.8414758099005,0.886663429359968,0
"20","MD:Washington",81.3759656916513,0.387140842035801,3
"21","VA:Alexandria city",36.4868966996573,0.379594885309959,7
"22","VA:Arlington",32.0889031506236,0.525623816377024,9
"23","VA:Clarke",48.3339083790551,-1.62151081209449,0
"24","VA:Culpeper",47.221099402451,-0.159656764813799,2
"25","VA:Fairfax",33.11071446862,0.481273110582919,41
"26","VA:Fairfax city",15.2580672169331,-0.016339759281359,2
"27","VA:Falls Church city",10.6755118043344,0.54773752718416,1
"28","VA:Fauquier",40.2317347924043,-0.252378229488032,1
"29","VA:Frederick",86.8516998787588,-1.72430821624428,0
"30","VA:Fredericksburg city",36.9378520639025,0.275736307854073,0
"31","VA:King George",17.239430713868,1.63210083785856,0
"32","VA:Loudoun",30.234940206938,0.0402393549197122,7
"33","VA:Manassas Park city",41.9365506904127,-0.152692516970877,0
"34","VA:Manassas city",46.5398055759502,0.183408100791921,1
"35","VA:Prince William",42.3710151882625,1.40085194962494,3
"36","VA:Rappahannock",28.2553267627894,0.628369498305533,0
"37","VA:Stafford",32.4461974623537,1.25890999711519,3
"38","VA:Warren",37.907764976782,-0.646876847312205,0
"39","VA:Westmoreland",49.9583680266445,-0.296281966318841,0
"40","VA:Winchester city",84.6542872328185,-1.84505084121459,0
