"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.143739543728,-0.338996538171356,50
"2","MD:Anne Arundel",19.0458866671145,-0.438624000086207,37
"3","MD:Baltimore",17.0002092272142,-0.411623758580294,26
"4","MD:Baltimore city",18.4291557115266,-0.682866982214908,26
"5","MD:Calvert",11.084449575977,-0.448603775889838,3
"6","MD:Caroline",19.7888853476814,-0.850579018743847,0
"7","MD:Carroll",17.1229016418983,-0.742772144374514,9
"8","MD:Cecil",14.9865759565962,-0.962474264001379,1
"9","MD:Charles",21.7395675389601,-0.558489951637829,12
"10","MD:Dorchester",30.513148457874,-0.216335567538908,1
"11","MD:Frederick",21.792588401774,-0.59238581961414,75
"12","MD:Harford",20.5321031992217,-0.635340425853975,4
"13","MD:Howard",15.7366659254958,-0.385897290491054,97
"14","MD:Kent",18.7765512801922,-0.682195836439184,1
"15","MD:Montgomery",17.1703296703297,-0.548762056867766,643
"16","MD:Prince George's",22.5177314230144,-0.385193528819843,66
"17","MD:Queen Anne's",18.0944593095432,-0.3683080920248,0
"18","MD:St. Mary's",18.4881255145675,-0.555694855756525,0
"19","MD:Talbot",15.4828323593476,0.270221235614467,0
"20","MD:Washington",36.9940356302398,-1.67099341161117,3
"21","VA:Alexandria city",25.6647499110734,-0.800349475434332,7
"22","VA:Arlington",24.6512930074123,-0.715590759345064,9
"23","VA:Clarke",27.8234073783896,-1.21559618496091,0
"24","VA:Culpeper",25.0437302863064,-0.990767213423941,2
"25","VA:Fairfax",29.560265054476,-1.05330136089316,41
"26","VA:Fairfax city",11.0456772741987,-0.0679733986104539,2
"27","VA:Falls Church city",13.3712396342015,-0.0515517672643912,1
"28","VA:Fauquier",25.3370108992569,-0.694315653176679,1
"29","VA:Frederick",68.3121348006159,-1.97847230194145,0
"30","VA:Fredericksburg city",37.1216762691385,-1.75389918172277,0
"31","VA:King George",33.3673949073306,-1.24484250285413,0
"32","VA:Loudoun",23.9393792447822,-0.706314563807709,7
"33","VA:Manassas Park city",14.9728485759087,-0.750887906986186,0
"34","VA:Manassas city",39.2073025463731,-2.29030865863912,1
"35","VA:Prince William",43.6693983390943,-1.82167495131355,3
"36","VA:Rappahannock",17.2535353772028,-0.362111236311663,0
"37","VA:Stafford",69.7904378988016,-4.42590038300643,3
"38","VA:Warren",30.1081109054134,-0.820028776834445,0
"39","VA:Westmoreland",32.3208768551935,-1.77943463300904,0
"40","VA:Winchester city",24.5112208723781,-1.10703050472875,0
