"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.8138796051081,0.117002742177253,50
"2","MD:Anne Arundel",9.19825750057204,0.234326687144423,37
"3","MD:Baltimore",10.5000678418341,0.120257738631967,26
"4","MD:Baltimore city",12.7365695927448,-0.629012117952839,26
"5","MD:Calvert",6.59501844509758,0.0705821372050575,3
"6","MD:Caroline",25.77113446846,-1.04137188151181,0
"7","MD:Carroll",8.11084814616235,-0.247901368135032,9
"8","MD:Cecil",7.8542539843817,0.336392844570098,1
"9","MD:Charles",7.70712286910674,0.265782752466762,12
"10","MD:Dorchester",14.5043164599949,0.46512147020865,1
"11","MD:Frederick",6.31398363380845,0.257906180808116,75
"12","MD:Harford",10.6074441383629,-0.238821135119805,4
"13","MD:Howard",9.71394965684014,-0.174391256182442,97
"14","MD:Kent",9.16599619101936,0.0808288905733631,1
"15","MD:Montgomery",8.35230552738101,0.0188857340416265,643
"16","MD:Prince George's",10.3854818542557,0.301946702180847,66
"17","MD:Queen Anne's",9.01139595715499,-0.0997111585853941,0
"18","MD:St. Mary's",3.8129684353428,0.311454657830685,0
"19","MD:Talbot",7.00464109194375,0.16382162409127,0
"20","MD:Washington",6.73780960783381,0.552702012871513,3
"21","VA:Alexandria city",11.5296407577025,-0.285360824287487,7
"22","VA:Arlington",5.60356083688698,0.09213330450997,9
"23","VA:Clarke",3.54369912576943,0.0300677501580435,0
"24","VA:Culpeper",5.82821797535228,0.0841555283691419,2
"25","VA:Fairfax",7.35904617327656,0.0634492520433081,41
"26","VA:Fairfax city",2.52285883304184,0.0771236638080149,2
"27","VA:Falls Church city",0.0107399515134149,0.212651039965615,1
"28","VA:Fauquier",10.0312080558954,0.0264501201210163,1
"29","VA:Frederick",3.18706998745579,0.0653866112581928,0
"30","VA:Fredericksburg city",12.4135404477049,-0.450909962255484,0
"31","VA:King George",7.85631335212921,-0.373218757904575,0
"32","VA:Loudoun",8.45975494703578,-0.0455539867015614,7
"33","VA:Manassas Park city",16.1315153223348,-0.578435181936727,0
"34","VA:Manassas city",9.51429522858095,0.00305680167986506,1
"35","VA:Prince William",13.0162076434414,0.0331104392191547,3
"36","VA:Rappahannock",6.64580621936698,0.276908592473625,0
"37","VA:Stafford",6.93427341804148,0.100630652297951,3
"38","VA:Warren",2.22009697446122,0.117258643017318,0
"39","VA:Westmoreland",0.862703372516624,1.06312940855584,0
"40","VA:Winchester city",4.78595006084754,0.301917410380569,0
