"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",13.8330162177167,0.391847966957126,50
"2","MD:Anne Arundel",18.0092228013645,0.318289684689348,37
"3","MD:Baltimore",15.0604887128018,0.979518065499635,26
"4","MD:Baltimore city",20.9161077439036,1.06180842888406,26
"5","MD:Calvert",8.95341197190119,0.204620330455047,3
"6","MD:Caroline",2.67391967770856,0.869376345124928,0
"7","MD:Carroll",10.4165172618243,0.666724205878954,9
"8","MD:Cecil",15.0628901227872,-0.177659378892738,1
"9","MD:Charles",16.8268176028071,0.0765423556308047,12
"10","MD:Dorchester",18.3934399582512,-0.509371927205245,1
"11","MD:Frederick",14.5265777309299,0.326616645488702,75
"12","MD:Harford",14.2198749984613,1.26195398573085,4
"13","MD:Howard",9.36015423937769,0.640591430255572,97
"14","MD:Kent",55.521364934843,-4.60078045143582,1
"15","MD:Montgomery",9.8403041454234,0.169463604034911,643
"16","MD:Prince George's",15.1377327810322,0.351632385935935,66
"17","MD:Queen Anne's",10.2982930976477,-0.0093479211173807,0
"18","MD:St. Mary's",6.33835122929854,0.234835705593474,0
"19","MD:Talbot",5.18486995835258,0.205199250794735,0
"20","MD:Washington",17.3345559847386,0.651228058039282,3
"21","VA:Alexandria city",16.9030500680435,-0.384813699556763,7
"22","VA:Arlington",13.8915812656112,0.13309616939282,9
"23","VA:Clarke",44.124423356929,-2.21642272593579,0
"24","VA:Culpeper",12.438306462503,0.146824538856801,2
"25","VA:Fairfax",14.7934708240776,0.0109716041696272,41
"26","VA:Fairfax city",2.39214075879097,0.360781884932409,2
"27","VA:Falls Church city",6.70172974437089,0.558477478697574,1
"28","VA:Fauquier",17.4174040996893,-0.33944320821971,1
"29","VA:Frederick",14.6996836008674,0.247836349123795,0
"30","VA:Fredericksburg city",7.81252872253207,0.635815486345862,0
"31","VA:King George",14.22677146119,0.131036052932013,0
"32","VA:Loudoun",21.244481314829,-0.241056512962428,7
"33","VA:Manassas Park city",12.4489310895078,-0.0952082752877222,0
"34","VA:Manassas city",17.5918936676252,-0.52424148809691,1
"35","VA:Prince William",16.9030127312142,0.365616684684097,3
"36","VA:Rappahannock",6.77361018512404,0.259868063706017,0
"37","VA:Stafford",10.3865208978957,0.415460835915827,3
"38","VA:Warren",19.894883098605,0.805957739672367,0
"39","VA:Westmoreland",12.0865613907127,0.66924867686138,0
"40","VA:Winchester city",37.2868001820003,-1.01757349424562,0
