"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.91030332665066,-0.054986840049842,50
"2","MD:Anne Arundel",1.10089637194153,-0.0178333287232282,37
"3","MD:Baltimore",1.39687199717347,-0.0313451852666472,26
"4","MD:Baltimore city",1.90343616517604,-0.0623721856237509,26
"5","MD:Calvert",1.31323495665179,-0.0648134048373366,3
"6","MD:Caroline",1.01505562457829,-0.0620311770575624,0
"7","MD:Carroll",1.34202244403927,-0.0674739062141968,9
"8","MD:Cecil",1.00276814375025,0.0329677197945287,1
"9","MD:Charles",3.52229458135221,-0.214626303728587,12
"10","MD:Dorchester",2.28135689404666,-0.108167783769454,1
"11","MD:Frederick",1.22239303802346,-0.0633878230504,75
"12","MD:Harford",1.0705775022612,-0.0239681530356984,4
"13","MD:Howard",1.09127087893049,-0.0197624143269213,97
"14","MD:Kent",0.234403782662753,0.143875425220586,1
"15","MD:Montgomery",0.844180358664474,-0.0190650289850596,643
"16","MD:Prince George's",2.02747974294561,-0.0856983092982119,66
"17","MD:Queen Anne's",0.377032818401021,0.0604498898923951,0
"18","MD:St. Mary's",1.08013360464372,0.00221282172526239,0
"19","MD:Talbot",4.23909563370194,-0.254176849749858,0
"20","MD:Washington",1.77824961267988,-0.0677626386596891,3
"21","VA:Alexandria city",0.962034248891907,0.0389934045610231,7
"22","VA:Arlington",0.588592621617652,0.00424210898463173,9
"23","VA:Clarke",0.730216789552487,-0.00429539287972052,0
"24","VA:Culpeper",1.10416828002066,0.222624199160922,2
"25","VA:Fairfax",-0.0556788391151926,0.0631482853453881,41
"26","VA:Fairfax city",0.14378988167596,0.162090412071082,2
"27","VA:Falls Church city",0.214799030268298,0.0923635830153681,1
"28","VA:Fauquier",0.577494289308858,0.178979146152211,1
"29","VA:Frederick",-1.27222659216882,0.158544955255081,0
"30","VA:Fredericksburg city",3.5791654078313,-0.17733629211007,0
"31","VA:King George",1.82514502298162,-0.121676334865441,0
"32","VA:Loudoun",0.743668832902989,0.0775177007038235,7
"33","VA:Manassas Park city",0.404186074334669,0.10957933570851,0
"34","VA:Manassas city",0.863546474561965,-0.00917040503959608,1
"35","VA:Prince William",3.11077916857384,-0.0352465965881329,3
"36","VA:Rappahannock",-0.234307270554606,0.788124455501854,0
"37","VA:Stafford",0.53395856321362,0.218923010917584,3
"38","VA:Warren",20.8954901856861,-1.30235266177901,0
"39","VA:Westmoreland",2.53582506467008,-0.202168871135209,0
"40","VA:Winchester city",0.352236978777331,0.0984027115314447,0
