"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",11.1074751532721,-0.413958371087201,50
"2","MD:Anne Arundel",13.9793783517342,-0.35054144940157,37
"3","MD:Baltimore",21.4771441325807,-0.943429359460191,26
"4","MD:Baltimore city",23.6813275425071,-0.874004137989812,26
"5","MD:Calvert",5.74837213583498,-0.291490653168964,3
"6","MD:Caroline",4.58184830538814,0.452075699464962,0
"7","MD:Carroll",13.7175196901486,-0.385645060655174,9
"8","MD:Cecil",19.2113281969321,-0.770467821864726,1
"9","MD:Charles",13.7439684551644,-0.608300178040789,12
"10","MD:Dorchester",19.4505342087254,-0.275336176867701,1
"11","MD:Frederick",8.41642707773202,-0.287664586285976,75
"12","MD:Harford",12.3687961024735,-0.411883491398079,4
"13","MD:Howard",10.1202841758059,-0.553154797111583,97
"14","MD:Kent",12.5931411513299,-0.341097918219592,1
"15","MD:Montgomery",6.75329345686293,-0.255315999448823,643
"16","MD:Prince George's",15.028279259487,-0.53179909742589,66
"17","MD:Queen Anne's",11.6506256859621,-0.551527345925461,0
"18","MD:St. Mary's",13.0888405049272,-0.535779460229163,0
"19","MD:Talbot",12.4681766995237,-0.140177265975005,0
"20","MD:Washington",19.0379756896961,-0.676587082322969,3
"21","VA:Alexandria city",9.28751999544368,-0.29107197950097,7
"22","VA:Arlington",8.54453545638869,-0.344803920907098,9
"23","VA:Clarke",10.5774049663118,-0.16322492942938,0
"24","VA:Culpeper",14.0796376895607,0.0728154217094703,2
"25","VA:Fairfax",8.14757892182686,-0.319599272582096,41
"26","VA:Fairfax city",5.10454079949658,-0.210456099543905,2
"27","VA:Falls Church city",4.23154089628547,0.0966595636207341,1
"28","VA:Fauquier",8.15545370398004,-0.223944350357939,1
"29","VA:Frederick",25.5144884866042,-0.603244219994942,0
"30","VA:Fredericksburg city",28.2007957209185,-1.71713434067556,0
"31","VA:King George",11.7288967021735,0.30185090764696,0
"32","VA:Loudoun",11.5206032368249,-0.396091914370076,7
"33","VA:Manassas Park city",15.5566729055033,-1.19459439747802,0
"34","VA:Manassas city",4.76096861639031,-0.0619002340172738,1
"35","VA:Prince William",12.2552015807431,-0.390449514098464,3
"36","VA:Rappahannock",22.1739880588495,-0.962789875369833,0
"37","VA:Stafford",15.9386631119265,-0.622061726143867,3
"38","VA:Warren",13.9537785190609,0.243116253189239,0
"39","VA:Westmoreland",10.2740128908798,-0.123741291815516,0
"40","VA:Winchester city",6.16135159702569,0.976199626897174,0
