"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.49963109102123,-0.100875938360046,50
"2","MD:Anne Arundel",13.2810869922296,-0.355717993149498,37
"3","MD:Baltimore",14.0927156047356,-0.547686908427223,26
"4","MD:Baltimore city",5.69086678372429,0.0242029473476387,26
"5","MD:Calvert",8.6166198027857,-0.313038565248393,3
"6","MD:Caroline",19.6220590760494,-1.16778390142457,0
"7","MD:Carroll",6.65745647846843,-0.290305549526551,9
"8","MD:Cecil",12.7406500455939,-0.263283873359083,1
"9","MD:Charles",12.4929432707966,-0.464446705649227,12
"10","MD:Dorchester",23.4035750337545,-0.904676009708156,1
"11","MD:Frederick",9.87985110321335,-0.193248181914149,75
"12","MD:Harford",9.93971597750944,-0.47229552840857,4
"13","MD:Howard",8.79957648664087,-0.26751560857174,97
"14","MD:Kent",13.1831920525155,-0.695128458930921,1
"15","MD:Montgomery",9.24041314718661,-0.171824320790114,643
"16","MD:Prince George's",15.3313481192231,-0.398883850994195,66
"17","MD:Queen Anne's",8.58294957260837,-0.169820566965749,0
"18","MD:St. Mary's",8.00142505719107,-0.226122720050253,0
"19","MD:Talbot",8.03908175953038,0.189999306291422,0
"20","MD:Washington",12.0476151432993,0.160052858183928,3
"21","VA:Alexandria city",7.20984111605583,0.275710941340567,7
"22","VA:Arlington",6.67204203739109,-0.0470608965482579,9
"23","VA:Clarke",3.53296064357012,0.0214769643986027,0
"24","VA:Culpeper",8.06341268274545,-0.346171676979449,2
"25","VA:Fairfax",8.46058428766362,-0.110536859963331,41
"26","VA:Fairfax city",4.07186801291469,-0.14378988167596,2
"27","VA:Falls Church city",2.48092879959884,-0.0214799030268298,1
"28","VA:Fauquier",12.0348046550624,-0.46948963214804,1
"29","VA:Frederick",1.56435709730623,0.192468654106778,0
"30","VA:Fredericksburg city",7.85307817956943,-0.116241776840442,0
"31","VA:King George",5.2823908838218,-0.36268907507968,0
"32","VA:Loudoun",9.00165758050644,-0.267060247037903,7
"33","VA:Manassas Park city",10.8456596613136,-0.372749379664195,0
"34","VA:Manassas city",8.98699693880417,0.294217161687041,1
"35","VA:Prince William",14.4519390376067,-0.280537541972781,3
"36","VA:Rappahannock",13.419416404491,-0.97983040413744,0
"37","VA:Stafford",8.44578688929234,-0.0934427485623833,3
"38","VA:Warren",4.43237670605462,-0.214974178865083,0
"39","VA:Westmoreland",11.5898533883546,0.357281194678602,0
"40","VA:Winchester city",7.80791969623083,0.0810704157503382,0
