"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.31075371335841,0.383439785104845,50
"2","MD:Anne Arundel",10.1774644409523,0.49179875837644,37
"3","MD:Baltimore",9.52707686091783,0.866318685777591,26
"4","MD:Baltimore city",12.4344956487994,0.705350594505063,26
"5","MD:Calvert",5.97403137257231,0.215139783596185,3
"6","MD:Caroline",14.0087074854995,-0.31203561792592,0
"7","MD:Carroll",5.21152049101918,0.397946933058867,9
"8","MD:Cecil",6.5172297927147,0.276562538276324,1
"9","MD:Charles",8.19080132240189,0.432137369604063,12
"10","MD:Dorchester",36.9245480049362,-1.37373085387206,1
"11","MD:Frederick",8.80594766975929,0.401617504823145,75
"12","MD:Harford",4.47774264148971,0.843187332435339,4
"13","MD:Howard",8.12331630857574,0.226930357685721,97
"14","MD:Kent",5.86817745562615,0.0371812896637468,1
"15","MD:Montgomery",10.4457234044161,0.364297442565614,643
"16","MD:Prince George's",12.735279775001,0.316759181910473,66
"17","MD:Queen Anne's",10.1767701231218,0.014956673787809,0
"18","MD:St. Mary's",8.14733298970056,-0.125024427477327,0
"19","MD:Talbot",9.02285594543929,-0.229688050272297,0
"20","MD:Washington",11.3689494524285,0.428816943420057,3
"21","VA:Alexandria city",9.62821994438595,0.218205516432392,7
"22","VA:Arlington",10.0100515446732,0.345599316341716,9
"23","VA:Clarke",3.00677501580436,0.566991860123108,0
"24","VA:Culpeper",12.8083520482396,0.451813723230074,2
"25","VA:Fairfax",9.01326858748027,0.23355015758589,41
"26","VA:Fairfax city",3.56860342704883,-0.0169933496526135,2
"27","VA:Falls Church city",-9.4950266995548e-16,0.307162613283666,1
"28","VA:Fauquier",8.85417771051023,-0.114617187191071,1
"29","VA:Frederick",1.87511927124302,0.442590019215402,0
"30","VA:Fredericksburg city",5.82830862483707,0.230320915972226,0
"31","VA:King George",4.97235022286659,0.487875304220086,0
"32","VA:Loudoun",6.64518781009025,0.290482588533623,7
"33","VA:Manassas Park city",11.8201971960983,-0.00359276510519709,0
"34","VA:Manassas city",9.59453627267741,0.0221618121790237,1
"35","VA:Prince William",13.4040537157464,0.405469370599088,3
"36","VA:Rappahannock",7.00791745567865,-0.195966080827488,0
"37","VA:Stafford",5.28310924564244,0.657179770109069,3
"38","VA:Warren",21.0244746930052,-0.52688216929115,0
"39","VA:Westmoreland",4.41808696834271,0.747676256181073,0
"40","VA:Winchester city",19.4736729695467,0.499841046074497,0
