"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.4626254392572,0.22279457521813,50
"2","MD:Anne Arundel",10.4059370262666,0.7382672863537,37
"3","MD:Baltimore",12.3919736668567,0.812887667792797,26
"4","MD:Baltimore city",12.0356099154635,1.13862302899066,26
"5","MD:Calvert",5.4514520874964,0.371574231920856,3
"6","MD:Caroline",14.5961239349082,-0.581777251494411,0
"7","MD:Carroll",5.93565343478203,0.531590001444444,9
"8","MD:Cecil",6.68054210836352,0.387065450920948,1
"9","MD:Charles",7.89655558341916,0.758884762108426,12
"10","MD:Dorchester",31.555492556016,-1.1308450121352,1
"11","MD:Frederick",10.3634251922286,0.371133284577533,75
"12","MD:Harford",4.67010243380185,1.227661089849,4
"13","MD:Howard",7.16122413792853,0.541104544473217,97
"14","MD:Kent",5.30237522161261,0.0986112464995028,1
"15","MD:Montgomery",11.2864672766647,0.431801988768199,643
"16","MD:Prince George's",13.6903221743517,0.363130184886903,66
"17","MD:Queen Anne's",11.4138116843218,-0.136479648313758,0
"18","MD:St. Mary's",6.5693144968728,0.194451709107435,0
"19","MD:Talbot",8.6344129192435,-0.280354531950009,0
"20","MD:Washington",10.6798907188185,0.823336845800701,3
"21","VA:Alexandria city",10.6109325138784,0.205798524072066,7
"22","VA:Arlington",10.7172906519548,0.425934255238179,9
"23","VA:Clarke",3.66182242996174,0.721626003793047,0
"24","VA:Culpeper",2.66194082642819,2.66074713099032,2
"25","VA:Fairfax",9.47183239267469,0.290378142274958,41
"26","VA:Fairfax city",3.26795185627182,0.0797380252930323,2
"27","VA:Falls Church city",1.19213461798905,0.204059078754883,1
"28","VA:Fauquier",8.20835394422207,-0.0304176381391688,1
"29","VA:Frederick",-3.3041331140632,0.763195338932993,0
"30","VA:Fredericksburg city",5.64448441960103,0.315745105464272,0
"31","VA:King George",10.2547411066884,-0.140395770998586,0
"32","VA:Loudoun",7.53994403222009,0.312652195395049,7
"33","VA:Manassas Park city",14.0656753868465,-0.287421208415765,0
"34","VA:Manassas city",8.51701368052486,0.314850573026133,1
"35","VA:Prince William",15.9297260299737,0.230704995849596,3
"36","VA:Rappahannock",7.77474125022099,-0.408972690422584,0
"37","VA:Stafford",8.72919566515187,0.428193693961691,3
"38","VA:Warren",20.5906177138411,-0.641795639448122,0
"39","VA:Westmoreland",8.87103063860528,0.37296671054254,0
"40","VA:Winchester city",21.0559438424671,0.400320121912013,0
