"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.74131070960599,-0.144807576344851,50
"2","MD:Anne Arundel",13.3771647282841,-0.385340832502823,37
"3","MD:Baltimore",14.5214350121811,-0.620983791408493,26
"4","MD:Baltimore city",4.80884789923575,0.160718150911751,26
"5","MD:Calvert",7.80136218434748,-0.196136900502516,3
"6","MD:Caroline",17.8151660776681,-0.990619100282891,0
"7","MD:Carroll",6.12577328102093,-0.240072903878137,9
"8","MD:Cecil",12.8711472697806,-0.319298471343306,1
"9","MD:Charles",12.7266090046947,-0.53848893408606,12
"10","MD:Dorchester",25.2129270531708,-1.25671297870329,1
"11","MD:Frederick",10.1916490305271,-0.246535082779991,75
"12","MD:Harford",8.80245784436688,-0.335308315289155,4
"13","MD:Howard",8.54844922165732,-0.253344511469021,97
"14","MD:Kent",12.1081678078898,-0.591667478997017,1
"15","MD:Montgomery",9.08099005998396,-0.149233157917536,643
"16","MD:Prince George's",15.3994544508471,-0.41550904677465,66
"17","MD:Queen Anne's",8.6686388495177,-0.170132164336329,0
"18","MD:St. Mary's",8.41563762388863,-0.260283155433992,0
"19","MD:Talbot",9.20018863131129,0.0320887717292176,0
"20","MD:Washington",13.0172860308682,0.0397014232638052,3
"21","VA:Alexandria city",7.66279480540106,0.225098289965906,7
"22","VA:Arlington",6.40691022585161,0.0108704042731188,9
"23","VA:Clarke",4.64976279229746,-0.154634143669939,0
"24","VA:Culpeper",7.24274706921658,-0.236351696696314,2
"25","VA:Fairfax",8.68685652328163,-0.150702233831195,41
"26","VA:Fairfax city",3.72546511614987,-0.0888882904905934,2
"27","VA:Falls Church city",2.67424792684031,-0.0494037769617085,1
"28","VA:Fauquier",11.9929252982042,-0.519744860377972,1
"29","VA:Frederick",2.20451311397918,0.156787250651366,0
"30","VA:Fredericksburg city",6.18514384676588,0.0702857255314303,0
"31","VA:King George",4.18262401099954,-0.258562211589063,0
"32","VA:Loudoun",8.99007927555313,-0.289647432110761,7
"33","VA:Manassas Park city",9.21544249483046,-0.201194845891035,0
"34","VA:Manassas city",9.54868424747943,0.167359891972628,1
"35","VA:Prince William",14.0836187787525,-0.256739413784013,3
"36","VA:Rappahannock",13.7176256579242,-1.09059384112689,0
"37","VA:Stafford",8.68196086917528,-0.157312407469859,3
"38","VA:Warren",2.70867465370005,0.0961520872742007,0
"39","VA:Westmoreland",14.831526666902,-0.104570105759591,0
"40","VA:Winchester city",9.0239759324859,-0.0984027115314449,0
