"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",30.9421092163965,-0.805939801248332,50
"2","MD:Anne Arundel",31.6303084392369,-0.973352838550176,37
"3","MD:Baltimore",28.7311258391739,-0.963769576533947,26
"4","MD:Baltimore city",24.2545273993632,-0.46305660794291,26
"5","MD:Calvert",25.3569721281151,-1.10759661460244,3
"6","MD:Caroline",48.3138281309696,-2.04326937762334,0
"7","MD:Carroll",26.1703696187964,-0.764207225077919,9
"8","MD:Cecil",18.8770721490153,-0.463990130441515,1
"9","MD:Charles",35.4085321783054,-0.966779954160938,12
"10","MD:Dorchester",54.6099806512418,-1.83983566756952,1
"11","MD:Frederick",30.6971259108197,-0.691943411924214,75
"12","MD:Harford",27.7993701132508,-0.68020389179259,4
"13","MD:Howard",23.463769927322,-0.675103353811854,97
"14","MD:Kent",30.1572590729217,-1.30296171604261,1
"15","MD:Montgomery",28.9005519319915,-0.867608231273074,643
"16","MD:Prince George's",34.7903370059945,-0.808713054142917,66
"17","MD:Queen Anne's",20.5249188000622,-0.109059079702775,0
"18","MD:St. Mary's",25.6355396871651,-0.245346608788471,0
"19","MD:Talbot",37.9956390514779,-1.31901740634312,0
"20","MD:Washington",38.1497419828406,-0.981103234582003,3
"21","VA:Alexandria city",32.1242633939095,-0.782625200633867,7
"22","VA:Arlington",30.3019147408475,-0.143171178231321,9
"23","VA:Clarke",55.0347212714191,-2.04245931430711,0
"24","VA:Culpeper",39.756026557933,-0.860057562978253,2
"25","VA:Fairfax",31.0950584108233,-0.417331367579378,41
"26","VA:Fairfax city",19.8560754787076,-1.14639751118015,2
"27","VA:Falls Church city",20.6851466148371,-0.189023146636101,1
"28","VA:Fauquier",41.0527906044941,-0.890928212742901,1
"29","VA:Frederick",139.036894940291,-3.71684215501545,0
"30","VA:Fredericksburg city",60.4240975799436,-1.41220242375459,0
"31","VA:King George",76.0184601719427,-3.9252317641688,0
"32","VA:Loudoun",61.2625197824831,-2.71349914118967,7
"33","VA:Manassas Park city",7.61666202301776,0.883820215878477,0
"34","VA:Manassas city",54.0710007147184,-1.17916124800806,1
"35","VA:Prince William",49.2811505023166,-0.686173799866321,3
"36","VA:Rappahannock",38.2985884051982,-1.46974560620616,0
"37","VA:Stafford",55.879790483696,-0.0143758074711367,3
"38","VA:Warren",64.0036759802862,-2.7852836338047,0
"39","VA:Westmoreland",50.4463618535226,-2.23257175796726,0
"40","VA:Winchester city",53.0368250901866,-1.50399598874765,0
