"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",31.0092856957455,0.411378082476447,50
"2","MD:Anne Arundel",39.2189589597595,1.02278747622672,37
"3","MD:Baltimore",27.6338546140103,0.814785076101916,26
"4","MD:Baltimore city",30.2100395253969,0.759998998024431,26
"5","MD:Calvert",17.2060926297233,1.82020473061505,3
"6","MD:Caroline",21.4712460587881,2.23218250775319,0
"7","MD:Carroll",25.8162248071749,1.09952644408162,9
"8","MD:Cecil",36.644536321613,0.213374408670143,1
"9","MD:Charles",27.4850521481819,0.746384126138571,12
"10","MD:Dorchester",11.6034531679959,4.51649664411909,1
"11","MD:Frederick",56.1677806481803,0.654926858768826,75
"12","MD:Harford",25.1819248881473,0.951351305109259,4
"13","MD:Howard",23.5890925547611,1.1082376346453,97
"14","MD:Kent",42.8150633367104,1.10735580085507,1
"15","MD:Montgomery",36.865430969104,0.423255596464552,643
"16","MD:Prince George's",39.2247583851924,0.846141324601926,66
"17","MD:Queen Anne's",30.474222842661,1.98051288740239,0
"18","MD:St. Mary's",21.8142731703526,1.40763121998255,0
"19","MD:Talbot",30.0452236348835,1.93292627600473,0
"20","MD:Washington",92.3629708234136,0.443782924964527,3
"21","VA:Alexandria city",31.0854239542156,0.932099918117788,7
"22","VA:Arlington",33.5458024550331,0.576661690098375,9
"23","VA:Clarke",47.3030140879222,-0.00644308931958216,0
"24","VA:Culpeper",48.9743395768081,0.56700533298358,2
"25","VA:Fairfax",33.4454715185337,0.647570891488147,41
"26","VA:Fairfax city",14.8168937163364,-0.542480008141122,2
"27","VA:Falls Church city",15.1111117793748,0.274942758743422,1
"28","VA:Fauquier",29.546988351852,2.75213499859175,1
"29","VA:Frederick",23.9592714532373,1.69618494258484,0
"30","VA:Fredericksburg city",31.6502028662303,0.835859474396854,0
"31","VA:King George",44.4177120496776,0.541693683102877,0
"32","VA:Loudoun",32.9336343024496,-0.112822040397534,7
"33","VA:Manassas Park city",41.7569124351528,-0.749091524433587,0
"34","VA:Manassas city",48.7827338085514,0.145198079793605,1
"35","VA:Prince William",59.0690903218904,-0.0985302586440989,3
"36","VA:Rappahannock",34.8265806687982,0.340810575352152,0
"37","VA:Stafford",40.2984688717663,0.845708216659107,3
"38","VA:Warren",39.5826092612127,1.90037174116734,0
"39","VA:Westmoreland",30.7523252687996,1.08055775951577,0
"40","VA:Winchester city",64.4929134951827,-0.473003942929558,0
