"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.4141338084689,0.550624691987779,50
"2","MD:Anne Arundel",12.6706071601769,0.963162364994045,37
"3","MD:Baltimore",15.5433791274726,1.06247275677432,26
"4","MD:Baltimore city",15.0373044127422,1.58110051886093,26
"5","MD:Calvert",6.61368199099315,0.462177263813887,3
"6","MD:Caroline",9.86859635006675,-0.0817683697576961,0
"7","MD:Carroll",5.87041623264123,1.09840809204492,9
"8","MD:Cecil",7.20100472178641,0.648365155959064,1
"9","MD:Charles",9.19758331166637,1.12544187223987,12
"10","MD:Dorchester",22.5824832205954,-0.313686572931415,1
"11","MD:Frederick",10.5025396893812,0.75569414235849,75
"12","MD:Harford",9.11773124199029,1.51613932151456,4
"13","MD:Howard",7.04746975302236,1.07093005247692,97
"14","MD:Kent",3.90403541469343,0.530237522161261,1
"15","MD:Montgomery",12.0683426424862,0.668501196590546,643
"16","MD:Prince George's",12.6035557419741,0.979488170093342,66
"17","MD:Queen Anne's",7.40355352496552,0.641267388652315,0
"18","MD:St. Mary's",3.07720521169305,1.00406785783782,0
"19","MD:Talbot",4.89775989551221,0.272754559698352,0
"20","MD:Washington",8.92970232153449,1.99525634507471,3
"21","VA:Alexandria city",11.6182621317048,0.176455002457963,7
"22","VA:Arlington",13.2075411918393,0.296682497112681,9
"23","VA:Clarke",7.15182914473466,0.74954605751123,0
"24","VA:Culpeper",2.13074635658042,4.82909489386331,2
"25","VA:Fairfax",10.8108605923295,0.328217864386168,41
"26","VA:Fairfax city",2.71893594441815,0.288886944094429,2
"27","VA:Falls Church city",2.53462855716591,0.229834962387079,1
"28","VA:Fauquier",5.12471077344693,0.651995460983053,1
"29","VA:Frederick",-5.03969063977127,1.04372499368589,0
"30","VA:Fredericksburg city",9.08307837636946,-0.0724483632400898,0
"31","VA:King George",9.11987529111648,0.18836432608977,0
"32","VA:Loudoun",7.8201010504347,0.562515812453113,7
"33","VA:Manassas Park city",14.1016030378985,-0.463466698570421,0
"34","VA:Manassas city",8.23425952513732,0.597604728413678,1
"35","VA:Prince William",18.4130089714104,0.0124164147071828,3
"36","VA:Rappahannock",5.3464659008369,-0.195966080827488,0
"37","VA:Stafford",12.6804890329327,0.0837904206889061,3
"38","VA:Warren",16.1816927363899,-0.318161784720324,0
"39","VA:Westmoreland",13.6463988016266,-0.233539902863086,0
"40","VA:Winchester city",20.7204800531554,1.05559272370095,0
