"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.2633203879438,0.638398992488052,50
"2","MD:Anne Arundel",13.4546773728866,0.976063070878933,37
"3","MD:Baltimore",15.7181304327425,1.17878388612332,26
"4","MD:Baltimore city",16.3508763966589,1.62305229426351,26
"5","MD:Calvert",7.0666971504583,0.467945996181608,3
"6","MD:Caroline",7.59411985795612,0.250004440868357,0
"7","MD:Carroll",6.49296553307056,1.14705640564134,9
"8","MD:Cecil",6.57828112566754,0.86631841460067,1
"9","MD:Charles",10.6216942248475,1.04139913502715,12
"10","MD:Dorchester",21.2205524885891,-0.21731891102772,1
"11","MD:Frederick",10.6416541865338,0.825735267446623,75
"12","MD:Harford",9.9572311662663,1.62418038058317,4
"13","MD:Howard",8.03366242894629,1.04345547646145,97
"14","MD:Kent",3.66963163203068,0.638548235529567,1
"15","MD:Montgomery",12.4143818833122,0.708215026560991,643
"16","MD:Prince George's",12.4065739311174,1.1208109662084,66
"17","MD:Queen Anne's",6.08238067370904,0.949748785525878,0
"18","MD:St. Mary's",3.26667807191864,1.09507015128924,0
"19","MD:Talbot",3.40309868601969,0.548886884841885,0
"20","MD:Washington",9.39842854907314,2.18856694002413,3
"21","VA:Alexandria city",11.4764679333011,0.2363236640062,7
"22","VA:Arlington",13.4209723001286,0.32796805087434,9
"23","VA:Clarke",8.32232370445849,0.66793359279654,0
"24","VA:Culpeper",9.25710812060562,4.27462336297727,2
"25","VA:Fairfax",10.7899297265196,0.381872018442626,41
"26","VA:Fairfax city",2.52285883304185,0.332023908597216,2
"27","VA:Falls Church city",2.86756705408178,0.204059078754883,1
"28","VA:Fauquier",3.97633472485946,0.912088308839714,1
"29","VA:Frederick",-4.51062155405307,1.06481744893046,0
"30","VA:Fredericksburg city",9.18039707325914,-0.0713670443857602,0
"31","VA:King George",7.66326916700615,0.443416643403867,0
"32","VA:Loudoun",8.09646190309083,0.59706091903513,7
"33","VA:Manassas Park city",13.7063988763268,-0.535322000674362,0
"34","VA:Manassas city",8.15019747894103,0.641928352771726,1
"35","VA:Prince William",17.7040717445809,0.120826401182803,3
"36","VA:Rappahannock",3.83411897271172,-0.0127803965757056,0
"37","VA:Stafford",12.3436844007518,0.169634528159403,3
"38","VA:Warren",14.6885993486361,-0.196994520269095,0
"39","VA:Westmoreland",13.8468248376658,-0.298024801414834,0
"40","VA:Winchester city",21.5367752738139,1.05335629843887,0
