"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.09437477219083,-0.243881761450837,50
"2","MD:Anne Arundel",6.78858993707323,-0.272595167626487,37
"3","MD:Baltimore",7.57843852745253,-0.205679060708509,26
"4","MD:Baltimore city",9.63383109670326,-0.318473755262918,26
"5","MD:Calvert",2.24132219345868,-0.0400417893759462,3
"6","MD:Caroline",13.8489302112603,-0.77538971321953,0
"7","MD:Carroll",8.01858410313465,-0.339792627150499,9
"8","MD:Cecil",7.68636281876141,-0.277478308270616,1
"9","MD:Charles",4.29444924933633,0.195779191035575,12
"10","MD:Dorchester",19.3915335993966,-1.17509546913179,1
"11","MD:Frederick",4.28472651229994,-0.109477060802695,75
"12","MD:Harford",7.17446714201906,-0.311585989464079,4
"13","MD:Howard",3.48878914385992,-0.112597560652898,97
"14","MD:Kent",6.87853858779319,-0.321698984481985,1
"15","MD:Montgomery",3.16007337800949,-0.0721064497507036,643
"16","MD:Prince George's",8.09852475660579,-0.333194474104651,66
"17","MD:Queen Anne's",2.8542319145069,0.135233258831441,0
"18","MD:St. Mary's",6.05483344574929,-0.283517783549247,0
"19","MD:Talbot",9.59707607112004,-0.529464733532095,0
"20","MD:Washington",8.08163003401445,-0.139890355269849,3
"21","VA:Alexandria city",3.49463618149169,-0.15361038160403,7
"22","VA:Arlington",2.38883762197074,-0.155367241562137,9
"23","VA:Clarke",4.83231698968558,0.0536924109965064,0
"24","VA:Culpeper",3.13345052438294,0.365867651704142,2
"25","VA:Fairfax",2.71786608526175,-0.056964787733578,41
"26","VA:Fairfax city",0.0457513259878066,0.294115667064463,2
"27","VA:Falls Church city",4.26376075082571,-0.354418399942692,1
"28","VA:Fauquier",3.45835320582288,0.381322565077986,1
"29","VA:Frederick",7.9465825133949,-0.00878852301857442,0
"30","VA:Fredericksburg city",6.19055044103752,-0.300606641503656,0
"31","VA:King George",11.3252588605526,-0.526484141244697,0
"32","VA:Loudoun",3.93396636823567,-0.15473170816297,7
"33","VA:Manassas Park city",1.57183473352371,-0.100597422945518,0
"34","VA:Manassas city",2.59828142788556,-0.104695457535389,1
"35","VA:Prince William",5.09573664877863,-0.0823755685412044,3
"36","VA:Rappahannock",8.47766306188481,-0.447313880149701,0
"37","VA:Stafford",8.91608116227664,-0.402111871835487,3
"38","VA:Warren",21.8882800298994,-1.55328615783607,0
"39","VA:Westmoreland",8.31332340788746,-0.066227733647741,0
"40","VA:Winchester city",19.7029065589097,-1.313899841471,0
