"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.82233227469504,0.266437042927592,50
"2","MD:Anne Arundel",9.1169505307093,0.177520217533654,37
"3","MD:Baltimore",8.3603604916405,0.208221587842728,26
"4","MD:Baltimore city",11.176206899808,-0.0424808015741071,26
"5","MD:Calvert",9.98499705412895,-0.16966859905062,3
"6","MD:Caroline",6.38639163797176,0.0404142517193209,0
"7","MD:Carroll",4.94777580236424,0.087417850868669,9
"8","MD:Cecil",6.80417105759301,0.104703036014105,1
"9","MD:Charles",7.42633935347615,-0.0109620961581808,12
"10","MD:Dorchester",7.95033210705483,0.397270769480539,1
"11","MD:Frederick",8.62328428654153,-0.016451801402394,75
"12","MD:Harford",6.54330577874566,0.039946921726164,4
"13","MD:Howard",7.65865856684032,0.047429794384611,97
"14","MD:Kent",5.31854099972728,0.271585072326499,1
"15","MD:Montgomery",7.86253150690276,0.129122241762449,643
"16","MD:Prince George's",12.1893932842658,-0.0822109888956661,66
"17","MD:Queen Anne's",5.51527345925461,0.090986432209172,0
"18","MD:St. Mary's",7.1736914305851,-0.370371036265797,0
"19","MD:Talbot",6.10953324897083,-0.0937329911037681,0
"20","MD:Washington",6.69000161123342,0.416761013842566,3
"21","VA:Alexandria city",8.03106584847738,0.179409048258041,7
"22","VA:Arlington",4.65372612204677,0.416389510022758,9
"23","VA:Clarke",1.21344848852104,0.852635486624523,0
"24","VA:Culpeper",5.92968208757039,0.0757996603041207,2
"25","VA:Fairfax",5.48881175179303,0.319216224057471,41
"26","VA:Fairfax city",1.50325785388504,0.111110363113242,2
"27","VA:Falls Church city",1.61099272701223,0.0644397090804894,1
"28","VA:Fauquier",6.28410770541814,0.157378214720047,1
"29","VA:Frederick",2.60843363191286,0.38669501281727,0
"30","VA:Fredericksburg city",5.15248434088101,0.147059364188839,0
"31","VA:King George",4.76760639016032,0.236332881180953,0
"32","VA:Loudoun",4.52958474435858,0.438001582135512,7
"33","VA:Manassas Park city",5.11070836214282,0.167063577391663,0
"34","VA:Manassas city",10.3434526842444,0.25677134110869,1
"35","VA:Prince William",7.83302205237027,0.436376897531485,3
"36","VA:Rappahannock",4.02582492134731,-0.0383411897271173,0
"37","VA:Stafford",3.30848940514284,0.54936121407555,3
"38","VA:Warren",7.67653249620043,0.473724917789965,0
"39","VA:Westmoreland",-7.52033343921057,2.5811387771659,0
"40","VA:Winchester city",8.31950197493125,-0.00447285052415709,0
